"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-11-07","ST LOUIS","MO","low",36,46,"SUNNY",42,0
"2021-11-07","ST LOUIS","MO","low",24,46,"SUNNY",42,0
"2021-11-07","ST LOUIS","MO","low",12,46,"SUNNY",42,0
"2021-11-08","ST LOUIS","MO","high",48,75,"SUNNY",76,0
"2021-11-08","ST LOUIS","MO","high",36,72,"SUNNY",76,0
"2021-11-08","ST LOUIS","MO","high",24,74,"SUNNY",76,0
"2021-11-08","ST LOUIS","MO","high",12,72,"SUNNY",76,0
"2021-11-08","ST LOUIS","MO","low",48,51,"SUNNY",55,0
"2021-11-08","ST LOUIS","MO","low",36,50,"MOCLDY",55,0
"2021-11-08","ST LOUIS","MO","low",24,50,"SUNNY",55,0
"2021-11-08","ST LOUIS","MO","low",12,52,"MOCLDY",55,0
"2021-11-09","ST LOUIS","MO","high",48,67,"MOCLDY",67,0
"2021-11-09","ST LOUIS","MO","high",36,67,"MOCLDY",67,0
"2021-11-09","ST LOUIS","MO","high",24,65,"MOCLDY",67,0
"2021-11-09","ST LOUIS","MO","high",12,67,"CLOUDY",67,0
"2021-11-09","ST LOUIS","MO","low",48,54,"MOCLDY",52,0
"2021-11-09","ST LOUIS","MO","low",36,53,"MOCLDY",52,0
"2021-11-09","ST LOUIS","MO","low",24,53,"CLOUDY",52,0
"2021-11-09","ST LOUIS","MO","low",12,51,"MOCLDY",52,0
"2021-11-10","ST LOUIS","MO","high",48,68,"MOCLDY",69,0.06
"2021-11-10","ST LOUIS","MO","high",36,69,"MOCLDY",69,0.06
"2021-11-10","ST LOUIS","MO","high",24,68,"MOCLDY",69,0.06
"2021-11-10","ST LOUIS","MO","high",12,69,"MOCLDY",69,0.06
"2021-11-10","ST LOUIS","MO","low",48,51,"MOCLDY",57,0.06
"2021-11-10","ST LOUIS","MO","low",36,51,"SHWRS",57,0.06
"2021-11-10","ST LOUIS","MO","low",24,51,"MOCLDY",57,0.06
"2021-11-10","ST LOUIS","MO","low",12,52,"RAIN",57,0.06
"2021-11-11","ST LOUIS","MO","high",48,57,"SHWRS",60,0.01
"2021-11-11","ST LOUIS","MO","high",36,58,"RAIN",60,0.01
"2021-11-11","ST LOUIS","MO","high",24,59,"RAIN",60,0.01
"2021-11-11","ST LOUIS","MO","high",12,58,"PTCLDY",60,0.01
"2021-11-11","ST LOUIS","MO","low",48,42,"RAIN",44,0.01
"2021-11-11","ST LOUIS","MO","low",36,41,"MOCLDY",44,0.01
"2021-11-11","ST LOUIS","MO","low",24,40,"PTCLDY",44,0.01
"2021-11-11","ST LOUIS","MO","low",12,41,"MOCLDY",44,0.01
"2021-11-12","ST LOUIS","MO","high",48,49,"MOCLDY",50,0
"2021-11-12","ST LOUIS","MO","high",36,49,"MOCLDY",50,0
"2021-11-12","ST LOUIS","MO","high",24,50,"MOCLDY",50,0
"2021-11-12","ST LOUIS","MO","high",12,49,"PTCLDY",50,0
"2021-11-12","ST LOUIS","MO","low",48,33,"MOCLDY",36,0
"2021-11-12","ST LOUIS","MO","low",36,33,"PTCLDY",36,0
"2021-11-12","ST LOUIS","MO","low",24,32,"PTCLDY",36,0
"2021-11-12","ST LOUIS","MO","low",12,31,"PTCLDY",36,0
"2021-11-13","ST LOUIS","MO","high",48,45,"PTCLDY",42,0.08
"2021-11-13","ST LOUIS","MO","high",36,43,"PTCLDY",42,0.08
"2021-11-13","ST LOUIS","MO","high",24,44,"PTCLDY",42,0.08
"2021-11-13","ST LOUIS","MO","high",12,43,"MOCLDY",42,0.08
"2021-11-13","ST LOUIS","MO","low",48,37,"PTCLDY",38,0.08
"2021-11-13","ST LOUIS","MO","low",36,38,"PTCLDY",38,0.08
"2021-11-13","ST LOUIS","MO","low",24,38,"MOCLDY",38,0.08
"2021-11-13","ST LOUIS","MO","low",12,38,"MOCLDY",38,0.08
"2021-11-14","ST LOUIS","MO","high",48,50,"PTCLDY",50,0.01
"2021-11-14","ST LOUIS","MO","high",36,48,"PTCLDY",50,0.01
"2021-11-14","ST LOUIS","MO","high",24,43,"MOCLDY",50,0.01
"2021-11-14","ST LOUIS","MO","high",12,47,"MOCLDY",50,0.01
"2021-11-14","ST LOUIS","MO","low",48,33,"PTCLDY",31,0.01
"2021-11-14","ST LOUIS","MO","low",36,33,"PTCLDY",31,0.01
"2021-11-14","ST LOUIS","MO","low",24,32,"MOCLDY",31,0.01
"2021-11-14","ST LOUIS","MO","low",12,33,"PTCLDY",31,0.01
"2021-11-15","ST LOUIS","MO","high",48,57,"PTCLDY",64,0
"2021-11-15","ST LOUIS","MO","high",36,59,"PTCLDY",64,0
"2021-11-15","ST LOUIS","MO","high",24,59,"PTCLDY",64,0
"2021-11-15","ST LOUIS","MO","high",12,60,"MOCLDY",64,0
"2021-11-15","ST LOUIS","MO","low",48,46,"PTCLDY",39,0
"2021-11-15","ST LOUIS","MO","low",36,46,"SUNNY",39,0
"2021-11-15","ST LOUIS","MO","low",24,45,"MOCLDY",39,0
"2021-11-15","ST LOUIS","MO","low",12,44,"SUNNY",39,0
"2021-11-16","ST LOUIS","MO","high",48,71,"SUNNY",73,0
"2021-11-16","ST LOUIS","MO","high",36,71,"SUNNY",73,0
"2021-11-16","ST LOUIS","MO","high",24,71,"SUNNY",73,0
"2021-11-16","ST LOUIS","MO","high",12,71,"MOCLDY",73,0
"2021-11-16","ST LOUIS","MO","low",48,58,"SUNNY",63,0
"2021-11-16","ST LOUIS","MO","low",36,57,"RAIN",63,0
"2021-11-16","ST LOUIS","MO","low",24,58,"MOCLDY",63,0
"2021-11-16","ST LOUIS","MO","low",12,60,"RAIN",63,0
"2021-11-17","ST LOUIS","MO","high",48,67,"RAIN",72,0
"2021-11-17","ST LOUIS","MO","high",36,67,"RAIN",72,0
"2021-11-17","ST LOUIS","MO","high",24,68,"RAIN",72,0
"2021-11-17","ST LOUIS","MO","high",12,68,"RAIN",72,0
"2021-11-17","ST LOUIS","MO","low",48,36,"RAIN",37,0
"2021-11-17","ST LOUIS","MO","low",36,37,"SUNNY",37,0
"2021-11-17","ST LOUIS","MO","low",24,37,"RAIN",37,0
"2021-11-17","ST LOUIS","MO","low",12,37,"SUNNY",37,0
"2021-11-18","ST LOUIS","MO","high",48,47,"SUNNY",49,0
"2021-11-18","ST LOUIS","MO","high",36,46,"SUNNY",49,0
"2021-11-18","ST LOUIS","MO","high",24,47,"SUNNY",49,0
"2021-11-18","ST LOUIS","MO","high",12,48,"SUNNY",49,0
"2021-11-18","ST LOUIS","MO","low",48,29,"SUNNY",27,0
"2021-11-18","ST LOUIS","MO","low",36,29,"PTCLDY",27,0
"2021-11-18","ST LOUIS","MO","low",24,29,"SUNNY",27,0
"2021-11-18","ST LOUIS","MO","low",12,28,"PTCLDY",27,0
"2021-11-19","ST LOUIS","MO","high",48,49,"PTCLDY",47,0
"2021-11-19","ST LOUIS","MO","high",36,49,"PTCLDY",47,0
"2021-11-19","ST LOUIS","MO","high",24,48,"PTCLDY",47,0
"2021-11-19","ST LOUIS","MO","high",12,49,"PTCLDY",47,0
"2021-11-19","ST LOUIS","MO","low",48,38,"PTCLDY",42,0
"2021-11-19","ST LOUIS","MO","low",36,37,"MOCLDY",42,0
"2021-11-19","ST LOUIS","MO","low",24,37,"PTCLDY",42,0
"2021-11-19","ST LOUIS","MO","low",12,37,"MOCLDY",42,0
"2021-11-20","ST LOUIS","MO","high",48,56,"MOCLDY",63,0
"2021-11-20","ST LOUIS","MO","high",36,56,"MOCLDY",63,0
"2021-11-20","ST LOUIS","MO","high",24,59,"MOCLDY",63,0
"2021-11-20","ST LOUIS","MO","high",12,59,"MOCLDY",63,0
"2021-11-20","ST LOUIS","MO","low",48,45,"MOCLDY",49,0
"2021-11-20","ST LOUIS","MO","low",36,45,"PTCLDY",49,0
"2021-11-20","ST LOUIS","MO","low",24,47,"MOCLDY",49,0
"2021-11-20","ST LOUIS","MO","low",12,46,"RAIN",49,0
"2021-11-21","ST LOUIS","MO","high",48,56,"PTCLDY",62,0
"2021-11-21","ST LOUIS","MO","high",36,57,"RAIN",62,0
"2021-11-21","ST LOUIS","MO","high",24,57,"RAIN",62,0
"2021-11-21","ST LOUIS","MO","high",12,58,"MOCLDY",62,0
"2021-11-21","ST LOUIS","MO","low",48,29,"RAIN",31,0
"2021-11-21","ST LOUIS","MO","low",36,29,"PTCLDY",31,0
"2021-11-21","ST LOUIS","MO","low",24,29,"MOCLDY",31,0
"2021-11-21","ST LOUIS","MO","low",12,29,"PTCLDY",31,0
"2021-11-22","ST LOUIS","MO","high",48,42,"PTCLDY",42,0
"2021-11-22","ST LOUIS","MO","high",36,39,"MOCLDY",42,0
"2021-11-22","ST LOUIS","MO","high",24,42,"PTCLDY",42,0
"2021-11-22","ST LOUIS","MO","high",12,41,"MOCLDY",42,0
"2021-11-22","ST LOUIS","MO","low",48,29,"MOCLDY",27,0
"2021-11-22","ST LOUIS","MO","low",36,29,"SUNNY",27,0
"2021-11-22","ST LOUIS","MO","low",24,27,"MOCLDY",27,0
"2021-11-22","ST LOUIS","MO","low",12,27,"SUNNY",27,0
"2021-11-23","ST LOUIS","MO","high",48,53,"SUNNY",54,0
"2021-11-23","ST LOUIS","MO","high",36,53,"SUNNY",54,0
"2021-11-23","ST LOUIS","MO","high",24,53,"SUNNY",54,0
"2021-11-23","ST LOUIS","MO","high",12,52,"SUNNY",54,0
"2021-11-23","ST LOUIS","MO","low",48,42,"SUNNY",42,0
"2021-11-23","ST LOUIS","MO","low",36,42,"MOCLDY",42,0
"2021-11-23","ST LOUIS","MO","low",24,41,"SUNNY",42,0
"2021-11-23","ST LOUIS","MO","low",12,44,"MOCLDY",42,0
"2021-11-24","ST LOUIS","MO","high",48,60,"MOCLDY",67,0.18
"2021-11-24","ST LOUIS","MO","high",36,62,"MOCLDY",67,0.18
"2021-11-24","ST LOUIS","MO","high",24,63,"MOCLDY",67,0.18
"2021-11-24","ST LOUIS","MO","high",12,62,"MOCLDY",67,0.18
"2021-11-24","ST LOUIS","MO","low",48,39,"MOCLDY",43,0.18
"2021-11-24","ST LOUIS","MO","low",36,41,"RAIN",43,0.18
"2021-11-24","ST LOUIS","MO","low",24,38,"MOCLDY",43,0.18
"2021-11-24","ST LOUIS","MO","low",12,39,"PTCLDY",43,0.18
"2021-11-25","ST LOUIS","MO","high",48,42,"RAIN",41,0
"2021-11-25","ST LOUIS","MO","high",36,40,"PTCLDY",41,0
"2021-11-25","ST LOUIS","MO","high",24,41,"PTCLDY",41,0
"2021-11-25","ST LOUIS","MO","high",12,42,"MOCLDY",41,0
"2021-11-25","ST LOUIS","MO","low",48,24,"PTCLDY",22,0
"2021-11-25","ST LOUIS","MO","low",36,25,"SUNNY",22,0
"2021-11-25","ST LOUIS","MO","low",24,23,"MOCLDY",22,0
"2021-11-25","ST LOUIS","MO","low",12,22,"SUNNY",22,0
"2021-11-26","ST LOUIS","MO","high",48,46,"SUNNY",44,0
"2021-11-26","ST LOUIS","MO","high",36,44,"PTCLDY",44,0
"2021-11-26","ST LOUIS","MO","high",24,48,"SUNNY",44,0
"2021-11-26","ST LOUIS","MO","high",12,46,"MOCLDY",44,0
"2021-11-26","ST LOUIS","MO","low",48,36,"PTCLDY",31,0
"2021-11-26","ST LOUIS","MO","low",36,36,"PTCLDY",31,0
"2021-11-26","ST LOUIS","MO","low",24,36,"MOCLDY",31,0
"2021-11-26","ST LOUIS","MO","low",12,36,"PTCLDY",31,0
"2021-11-27","ST LOUIS","MO","high",48,62,"PTCLDY",60,0
"2021-11-27","ST LOUIS","MO","high",36,60,"PTCLDY",60,0
"2021-11-27","ST LOUIS","MO","high",24,59,"PTCLDY",60,0
"2021-11-27","ST LOUIS","MO","high",12,60,"MOCLDY",60,0
"2021-11-27","ST LOUIS","MO","low",48,35,"PTCLDY",35,0
"2021-11-27","ST LOUIS","MO","low",36,35,"SUNNY",35,0
"2021-11-27","ST LOUIS","MO","low",24,34,"MOCLDY",35,0
"2021-11-27","ST LOUIS","MO","low",12,35,"SUNNY",35,0
"2021-11-28","ST LOUIS","MO","high",48,47,"SUNNY",50,0
"2021-11-28","ST LOUIS","MO","high",36,47,"SUNNY",50,0
"2021-11-28","ST LOUIS","MO","high",24,48,"SUNNY",50,0
"2021-11-28","ST LOUIS","MO","high",12,49,"SUNNY",50,0
"2021-11-28","ST LOUIS","MO","low",48,32,"SUNNY",31,0
"2021-11-28","ST LOUIS","MO","low",36,32,"SUNNY",31,0
"2021-11-28","ST LOUIS","MO","low",24,31,"SUNNY",31,0
"2021-11-28","ST LOUIS","MO","low",12,31,"PTCLDY",31,0
"2021-11-29","ST LOUIS","MO","high",48,58,"SUNNY",59,0
"2021-11-29","ST LOUIS","MO","high",36,61,"PTCLDY",59,0
"2021-11-29","ST LOUIS","MO","high",24,60,"PTCLDY",59,0
"2021-11-29","ST LOUIS","MO","high",12,60,"MOCLDY",59,0
"2021-11-29","ST LOUIS","MO","low",48,38,"PTCLDY",41,0
"2021-11-29","ST LOUIS","MO","low",36,38,"MOCLDY",41,0
"2021-11-29","ST LOUIS","MO","low",24,40,"MOCLDY",41,0
"2021-11-29","ST LOUIS","MO","low",12,40,"MOCLDY",41,0
"2021-11-30","ST LOUIS","MO","high",48,55,"MOCLDY",57,0.01
"2021-11-30","ST LOUIS","MO","high",36,53,"MOCLDY",57,0.01
"2021-11-30","ST LOUIS","MO","high",24,53,"MOCLDY",57,0.01
"2021-11-30","ST LOUIS","MO","high",12,54,"MOCLDY",57,0.01
"2021-11-30","ST LOUIS","MO","low",48,38,"MOCLDY",45,0.01
"2021-11-30","ST LOUIS","MO","low",36,38,"PTCLDY",45,0.01
"2021-11-30","ST LOUIS","MO","low",24,39,"MOCLDY",45,0.01
"2021-11-30","ST LOUIS","MO","low",12,42,"RAIN",45,0.01
"2021-12-01","ST LOUIS","MO","high",48,62,"PTCLDY",67,0
"2021-12-01","ST LOUIS","MO","high",36,62,"PTCLDY",67,0
"2021-12-01","ST LOUIS","MO","high",24,62,"RAIN",67,0
"2021-12-01","ST LOUIS","MO","high",12,63,"RAIN",67,0
"2021-12-01","ST LOUIS","MO","low",48,49,"PTCLDY",50,0
"2021-12-01","ST LOUIS","MO","low",36,48,"SUNNY",50,0
"2021-12-01","ST LOUIS","MO","low",24,48,"RAIN",50,0
"2021-12-01","ST LOUIS","MO","low",12,48,"RAIN",50,0
"2021-12-02","ST LOUIS","MO","high",48,70,"SUNNY",72,0
"2021-12-02","ST LOUIS","MO","high",36,71,"SUNNY",72,0
"2021-12-02","ST LOUIS","MO","high",24,63,"RAIN",72,0
"2021-12-02","ST LOUIS","MO","high",12,72,"SUNNY",72,0
"2021-12-02","ST LOUIS","MO","low",48,46,"SUNNY",44,0
"2021-12-02","ST LOUIS","MO","low",36,46,"SUNNY",44,0
"2021-12-02","ST LOUIS","MO","low",24,46,"SUNNY",44,0
"2021-12-02","ST LOUIS","MO","low",12,46,"SUNNY",44,0
"2021-12-03","ST LOUIS","MO","high",48,68,"SUNNY",76,0
"2021-12-03","ST LOUIS","MO","high",36,66,"SUNNY",76,0
"2021-12-03","ST LOUIS","MO","high",24,69,"SUNNY",76,0
"2021-12-03","ST LOUIS","MO","high",12,70,"SUNNY",76,0
"2021-12-03","ST LOUIS","MO","low",48,39,"SUNNY",41,0
"2021-12-03","ST LOUIS","MO","low",36,39,"SUNNY",41,0
"2021-12-03","ST LOUIS","MO","low",24,40,"SUNNY",41,0
"2021-12-03","ST LOUIS","MO","low",12,38,"PTCLDY",41,0
"2021-12-04","ST LOUIS","MO","high",48,53,"SUNNY",54,0
"2021-12-04","ST LOUIS","MO","high",36,53,"SUNNY",54,0
"2021-12-04","ST LOUIS","MO","high",24,52,"PTCLDY",54,0
"2021-12-04","ST LOUIS","MO","high",12,54,"PTCLDY",54,0
"2021-12-04","ST LOUIS","MO","low",48,41,"SUNNY",36,0
"2021-12-04","ST LOUIS","MO","low",36,41,"SHWRS",36,0
"2021-12-04","ST LOUIS","MO","low",24,39,"PTCLDY",36,0
"2021-12-04","ST LOUIS","MO","low",12,39,"PTCLDY",36,0
"2021-12-05","ST LOUIS","MO","high",48,64,"SHWRS",62,0.01
"2021-12-05","ST LOUIS","MO","high",36,63,"SHWRS",62,0.01
"2021-12-05","ST LOUIS","MO","high",24,54,"PTCLDY",62,0.01
"2021-12-05","ST LOUIS","MO","high",12,63,"RAIN",62,0.01
"2021-12-05","ST LOUIS","MO","low",48,34,"SHWRS",37,0.01
"2021-12-05","ST LOUIS","MO","low",36,34,"SHWRS",37,0.01
"2021-12-05","ST LOUIS","MO","low",24,34,"RAIN",37,0.01
"2021-12-05","ST LOUIS","MO","low",12,34,"SUNNY",37,0.01
"2021-12-06","ST LOUIS","MO","high",48,42,"SUNNY",43,0
"2021-12-06","ST LOUIS","MO","high",36,42,"SUNNY",43,0
"2021-12-06","ST LOUIS","MO","high",24,42,"SUNNY",43,0
"2021-12-06","ST LOUIS","MO","high",12,39,"SUNNY",43,0
"2021-12-06","ST LOUIS","MO","low",48,26,"SUNNY",24,0
"2021-12-06","ST LOUIS","MO","low",36,25,"CLOUDY",24,0
"2021-12-06","ST LOUIS","MO","low",24,24,"SUNNY",24,0
"2021-12-06","ST LOUIS","MO","low",12,24,"RNSNOW",24,0
"2021-12-07","ST LOUIS","MO","high",48,34,"CLOUDY",32,0
"2021-12-07","ST LOUIS","MO","high",36,34,"CLOUDY",32,0
"2021-12-07","ST LOUIS","MO","high",24,35,"RNSNOW",32,0
"2021-12-07","ST LOUIS","MO","high",12,36,"RNSNOW",32,0
"2021-12-07","ST LOUIS","MO","low",48,28,"CLOUDY",28,0
"2021-12-07","ST LOUIS","MO","low",36,28,"SUNNY",28,0
"2021-12-07","ST LOUIS","MO","low",24,29,"RNSNOW",28,0
"2021-12-07","ST LOUIS","MO","low",12,30,"SUNNY",28,0
"2021-12-08","ST LOUIS","MO","high",48,49,"SUNNY",50,0
"2021-12-08","ST LOUIS","MO","high",36,47,"SUNNY",50,0
"2021-12-08","ST LOUIS","MO","high",24,49,"SUNNY",50,0
"2021-12-08","ST LOUIS","MO","high",12,48,"SUNNY",50,0
"2021-12-08","ST LOUIS","MO","low",48,35,"SUNNY",38,0
"2021-12-08","ST LOUIS","MO","low",36,35,"PTCLDY",38,0
"2021-12-08","ST LOUIS","MO","low",24,35,"SUNNY",38,0
"2021-12-08","ST LOUIS","MO","low",12,35,"SUNNY",38,0
"2021-12-09","ST LOUIS","MO","high",48,63,"PTCLDY",68,0
"2021-12-09","ST LOUIS","MO","high",36,63,"SUNNY",68,0
"2021-12-09","ST LOUIS","MO","high",24,63,"SUNNY",68,0
"2021-12-09","ST LOUIS","MO","high",12,63,"PTCLDY",68,0
"2021-12-09","ST LOUIS","MO","low",48,44,"SUNNY",39,0
"2021-12-09","ST LOUIS","MO","low",36,44,"RAIN",39,0
"2021-12-09","ST LOUIS","MO","low",24,42,"PTCLDY",39,0
"2021-12-09","ST LOUIS","MO","low",12,44,"SHWRS",39,0
"2021-12-10","ST LOUIS","MO","high",48,68,"RAIN",66,0.92
"2021-12-10","ST LOUIS","MO","high",36,69,"SHWRS",66,0.92
"2021-12-10","ST LOUIS","MO","high",24,68,"SHWRS",66,0.92
"2021-12-10","ST LOUIS","MO","high",12,68,"RAIN",66,0.92
"2021-12-10","ST LOUIS","MO","low",48,37,"SHWRS",40,0.92
"2021-12-10","ST LOUIS","MO","low",36,37,"SUNNY",40,0.92
"2021-12-10","ST LOUIS","MO","low",24,37,"RAIN",40,0.92
"2021-12-10","ST LOUIS","MO","low",12,37,"WINDY",40,0.92
"2021-12-11","ST LOUIS","MO","high",48,47,"SUNNY",47,0
"2021-12-11","ST LOUIS","MO","high",36,46,"PTCLDY",47,0
"2021-12-11","ST LOUIS","MO","high",24,46,"WINDY",47,0
"2021-12-11","ST LOUIS","MO","high",12,46,"MOCLDY",47,0
"2021-12-11","ST LOUIS","MO","low",48,33,"PTCLDY",34,0
"2021-12-11","ST LOUIS","MO","low",36,33,"SUNNY",34,0
"2021-12-11","ST LOUIS","MO","low",24,35,"MOCLDY",34,0
"2021-12-11","ST LOUIS","MO","low",12,33,"SUNNY",34,0
"2021-12-12","ST LOUIS","MO","high",48,54,"SUNNY",56,0
"2021-12-12","ST LOUIS","MO","high",36,55,"SUNNY",56,0
"2021-12-12","ST LOUIS","MO","high",24,54,"SUNNY",56,0
"2021-12-12","ST LOUIS","MO","high",12,55,"SUNNY",56,0
"2021-12-12","ST LOUIS","MO","low",48,36,"SUNNY",31,0
"2021-12-12","ST LOUIS","MO","low",36,35,"SUNNY",31,0
"2021-12-12","ST LOUIS","MO","low",24,37,"SUNNY",31,0
"2021-12-12","ST LOUIS","MO","low",12,37,"SUNNY",31,0
"2021-12-13","ST LOUIS","MO","high",48,59,"SUNNY",60,0
"2021-12-13","ST LOUIS","MO","high",36,59,"SUNNY",60,0
"2021-12-13","ST LOUIS","MO","high",24,62,"SUNNY",60,0
"2021-12-13","ST LOUIS","MO","high",12,60,"SUNNY",60,0
"2021-12-13","ST LOUIS","MO","low",48,42,"SUNNY",38,0
"2021-12-13","ST LOUIS","MO","low",36,42,"MOCLDY",38,0
"2021-12-13","ST LOUIS","MO","low",24,42,"SUNNY",38,0
"2021-12-13","ST LOUIS","MO","low",12,NA,NA,38,0
"2021-12-14","ST LOUIS","MO","high",48,64,"MOCLDY",68,0.05
"2021-12-14","ST LOUIS","MO","high",36,63,"MOCLDY",68,0.05
"2021-12-14","ST LOUIS","MO","high",24,NA,NA,68,0.05
"2021-12-14","ST LOUIS","MO","high",12,62,"SHWRS",68,0.05
"2021-12-14","ST LOUIS","MO","low",48,57,"MOCLDY",58,0.05
"2021-12-14","ST LOUIS","MO","low",36,NA,NA,58,0.05
"2021-12-14","ST LOUIS","MO","low",24,56,"SHWRS",58,0.05
"2021-12-14","ST LOUIS","MO","low",12,56,"MOCLDY",58,0.05
"2021-12-15","ST LOUIS","MO","high",48,NA,NA,70,0.09
"2021-12-15","ST LOUIS","MO","high",36,70,"MOCLDY",70,0.09
"2021-12-15","ST LOUIS","MO","high",24,70,"MOCLDY",70,0.09
"2021-12-15","ST LOUIS","MO","high",12,72,"MOCLDY",70,0.09
"2021-12-15","ST LOUIS","MO","low",48,49,"MOCLDY",56,0.09
"2021-12-15","ST LOUIS","MO","low",36,50,"RAIN",56,0.09
"2021-12-15","ST LOUIS","MO","low",24,47,"MOCLDY",56,0.09
"2021-12-15","ST LOUIS","MO","low",12,49,"SHWRS",56,0.09
"2021-12-16","ST LOUIS","MO","high",48,56,"RAIN",53,0.22
"2021-12-16","ST LOUIS","MO","high",36,54,"SHWRS",53,0.22
"2021-12-16","ST LOUIS","MO","high",24,53,"SHWRS",53,0.22
"2021-12-16","ST LOUIS","MO","high",12,53,"PTCLDY",53,0.22
"2021-12-16","ST LOUIS","MO","low",48,39,"SHWRS",30,0.22
"2021-12-16","ST LOUIS","MO","low",36,37,"RAIN",30,0.22
"2021-12-16","ST LOUIS","MO","low",24,35,"PTCLDY",30,0.22
"2021-12-16","ST LOUIS","MO","low",12,34,"RAIN",30,0.22
"2021-12-17","ST LOUIS","MO","high",48,47,"RAIN",40,0.3
"2021-12-17","ST LOUIS","MO","high",36,45,"SHWRS",40,0.3
"2021-12-17","ST LOUIS","MO","high",24,45,"RAIN",40,0.3
"2021-12-17","ST LOUIS","MO","high",12,43,"SHWRS",40,0.3
"2021-12-17","ST LOUIS","MO","low",48,36,"SHWRS",37,0.3
"2021-12-17","ST LOUIS","MO","low",36,36,"MOCLDY",37,0.3
"2021-12-17","ST LOUIS","MO","low",24,38,"SHWRS",37,0.3
"2021-12-17","ST LOUIS","MO","low",12,37,"MOCLDY",37,0.3
"2021-12-18","ST LOUIS","MO","high",48,42,"MOCLDY",39,0
"2021-12-18","ST LOUIS","MO","high",36,43,"MOCLDY",39,0
"2021-12-18","ST LOUIS","MO","high",24,42,"MOCLDY",39,0
"2021-12-18","ST LOUIS","MO","high",12,41,"CLOUDY",39,0
"2021-12-18","ST LOUIS","MO","low",48,25,"MOCLDY",25,0
"2021-12-18","ST LOUIS","MO","low",36,25,"SUNNY",25,0
"2021-12-18","ST LOUIS","MO","low",24,26,"CLOUDY",25,0
"2021-12-18","ST LOUIS","MO","low",12,25,"PTCLDY",25,0
"2021-12-19","ST LOUIS","MO","high",48,40,"SUNNY",40,0
"2021-12-19","ST LOUIS","MO","high",36,41,"SUNNY",40,0
"2021-12-19","ST LOUIS","MO","high",24,38,"PTCLDY",40,0
"2021-12-19","ST LOUIS","MO","high",12,40,"PTCLDY",40,0
"2021-12-19","ST LOUIS","MO","low",48,27,"SUNNY",25,0
"2021-12-19","ST LOUIS","MO","low",36,27,"SUNNY",25,0
"2021-12-19","ST LOUIS","MO","low",24,27,"PTCLDY",25,0
"2021-12-19","ST LOUIS","MO","low",12,28,"SUNNY",25,0
"2021-12-20","ST LOUIS","MO","high",48,48,"SUNNY",50,0
"2021-12-20","ST LOUIS","MO","high",36,47,"SUNNY",50,0
"2021-12-20","ST LOUIS","MO","high",24,49,"SUNNY",50,0
"2021-12-20","ST LOUIS","MO","high",12,48,"SUNNY",50,0
"2021-12-20","ST LOUIS","MO","low",48,27,"SUNNY",27,0
"2021-12-20","ST LOUIS","MO","low",36,27,"SUNNY",27,0
"2021-12-20","ST LOUIS","MO","low",24,27,"SUNNY",27,0
"2021-12-20","ST LOUIS","MO","low",12,27,"SUNNY",27,0
"2021-12-21","ST LOUIS","MO","high",48,50,"SUNNY",52,0
"2021-12-21","ST LOUIS","MO","high",36,50,"SUNNY",52,0
"2021-12-21","ST LOUIS","MO","high",24,51,"SUNNY",52,0
"2021-12-21","ST LOUIS","MO","high",12,50,"SUNNY",52,0
"2021-12-21","ST LOUIS","MO","low",48,26,"SUNNY",28,0
"2021-12-21","ST LOUIS","MO","low",36,25,"SUNNY",28,0
"2021-12-21","ST LOUIS","MO","low",24,25,"SUNNY",28,0
"2021-12-21","ST LOUIS","MO","low",12,25,"SUNNY",28,0
"2021-12-22","ST LOUIS","MO","high",48,41,"SUNNY",44,0
"2021-12-22","ST LOUIS","MO","high",36,44,"SUNNY",44,0
"2021-12-22","ST LOUIS","MO","high",24,44,"SUNNY",44,0
"2021-12-22","ST LOUIS","MO","high",12,45,"SUNNY",44,0
"2021-12-22","ST LOUIS","MO","low",48,32,"SUNNY",31,0
"2021-12-22","ST LOUIS","MO","low",36,32,"PTCLDY",31,0
"2021-12-22","ST LOUIS","MO","low",24,33,"SUNNY",31,0
"2021-12-22","ST LOUIS","MO","low",12,33,"MOCLDY",31,0
"2021-12-23","ST LOUIS","MO","high",48,57,"PTCLDY",65,0
"2021-12-23","ST LOUIS","MO","high",36,61,"PTCLDY",65,0
"2021-12-23","ST LOUIS","MO","high",24,61,"MOCLDY",65,0
"2021-12-23","ST LOUIS","MO","high",12,61,"PTCLDY",65,0
"2021-12-23","ST LOUIS","MO","low",48,45,"PTCLDY",45,0
"2021-12-23","ST LOUIS","MO","low",36,45,"MOCLDY",45,0
"2021-12-23","ST LOUIS","MO","low",24,45,"PTCLDY",45,0
"2021-12-23","ST LOUIS","MO","low",12,47,"MOCLDY",45,0
"2021-12-24","ST LOUIS","MO","high",48,67,"MOCLDY",73,0
"2021-12-24","ST LOUIS","MO","high",36,67,"MOCLDY",73,0
"2021-12-24","ST LOUIS","MO","high",24,71,"MOCLDY",73,0
"2021-12-24","ST LOUIS","MO","high",12,72,"MOCLDY",73,0
"2021-12-24","ST LOUIS","MO","low",48,56,"MOCLDY",60,0
"2021-12-24","ST LOUIS","MO","low",36,58,"PTCLDY",60,0
"2021-12-24","ST LOUIS","MO","low",24,56,"MOCLDY",60,0
