"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Illinois",-88.1818181818182,40.3030303030303,-88.25,40.25,"Dfa",231.28
"Illinois",-87.8787878787879,40.3030303030303,-87.75,40.25,"Dfa",207.51
"Illinois",-87.5757575757576,40.3030303030303,-87.75,40.25,"Dfa",210.76
"Indiana",-87.2727272727273,40.3030303030303,-87.25,40.25,"Dfa",192.59
"Indiana",-86.969696969697,40.3030303030303,-86.75,40.25,"Dfa",225.26
"Indiana",-86.6666666666667,40.3030303030303,-86.75,40.25,"Dfa",247.36
"Indiana",-86.3636363636364,40.3030303030303,-86.25,40.25,"Dfa",274.62
"Indiana",-86.0606060606061,40.3030303030303,-86.25,40.25,"Dfa",266.4
"Indiana",-85.7575757575758,40.3030303030303,-85.75,40.25,"Dfa",266.48
"Indiana",-85.4545454545455,40.3030303030303,-85.25,40.25,"Dfa",274.3
"Indiana",-85.1515151515152,40.3030303030303,-85.25,40.25,"Dfa",297.02
"Indiana",-84.8484848484848,40.3030303030303,-84.75,40.25,"Dfa",310.9
"Ohio",-84.5454545454545,40.3030303030303,-84.75,40.25,"Dfa",313.69
"Ohio",-84.2424242424242,40.3030303030303,-84.25,40.25,"Dfa",296.82
"Ohio",-83.9393939393939,40.3030303030303,-83.75,40.25,"Dfa",293.42
"Ohio",-83.6363636363636,40.3030303030303,-83.75,40.25,"Dfa",450.72
"Ohio",-83.3333333333333,40.3030303030303,-83.25,40.25,"Dfa",299.05
"Ohio",-83.030303030303,40.3030303030303,-83.25,40.25,"Dfa",286.64
"Ohio",-82.7272727272727,40.3030303030303,-82.75,40.25,"Dfa",361.95
"Ohio",-82.4242424242424,40.3030303030303,-82.25,40.25,"Dfa",313.71
"Ohio",-82.1212121212121,40.3030303030303,-82.25,40.25,"Dfa",332.15
"Ohio",-81.8181818181818,40.3030303030303,-81.75,40.25,"Cfa",251.73
"Ohio",-81.5151515151515,40.3030303030303,-81.75,40.25,"Cfa",330.89
"Ohio",-81.2121212121212,40.3030303030303,-81.25,40.25,"Cfa",355.99
"Ohio",-80.9090909090909,40.3030303030303,-80.75,40.25,"Cfa",359.66
"West Virginia",-80.6060606060606,40.3030303030303,-80.75,40.25,"Cfa",195.63
"Pennsylvania",-80.3030303030303,40.3030303030303,-80.25,40.25,"Cfa",375.54
"Pennsylvania",-80,40.3030303030303,-79.75,40.25,"Cfa",312.87
"Pennsylvania",-79.6969696969697,40.3030303030303,-79.75,40.25,"Cfa",343.46
"Pennsylvania",-79.3939393939394,40.3030303030303,-79.25,40.25,"Cfa",304.43
"Pennsylvania",-79.0909090909091,40.3030303030303,-79.25,40.25,"Cfa",525.39
"Pennsylvania",-78.7878787878788,40.3030303030303,-78.75,40.25,"Cfb",637.86
"Pennsylvania",-78.4848484848485,40.3030303030303,-78.25,40.25,"Cfb",415.81
"Pennsylvania",-78.1818181818182,40.3030303030303,-78.25,40.25,"Cfb",262.95
"Pennsylvania",-77.8787878787879,40.3030303030303,-77.75,40.25,"Cfa",172.77
"Pennsylvania",-77.5757575757576,40.3030303030303,-77.75,40.25,"Cfa",228.74
"Pennsylvania",-77.2727272727273,40.3030303030303,-77.25,40.25,"Cfa",221.65
"Pennsylvania",-76.969696969697,40.3030303030303,-76.75,40.25,"Cfa",149.84
"Pennsylvania",-76.6666666666667,40.3030303030303,-76.75,40.25,"Cfa",100.95
"Pennsylvania",-76.3636363636364,40.3030303030303,-76.25,40.25,"Cfa",175.96
"Pennsylvania",-76.0606060606061,40.3030303030303,-76.25,40.25,"Cfa",140.7
"Pennsylvania",-75.7575757575758,40.3030303030303,-75.75,40.25,"Cfa",100.04
"Pennsylvania",-75.4545454545455,40.3030303030303,-75.25,40.25,"Cfa",97.85
"Pennsylvania",-75.1515151515152,40.3030303030303,-75.25,40.25,"Cfa",103.95
"New Jersey",-74.8484848484848,40.3030303030303,-74.75,40.25,"Cfa",54.69
"New Jersey",-74.5454545454545,40.3030303030303,-74.75,40.25,"Cfa",30.8
"New Jersey",-74.2424242424242,40.3030303030303,-74.25,40.25,"Cfa",53.31
"California",-124.242424242424,40.6060606060606,-124.25,40.75,"Csb",7.09
"California",-123.939393939394,40.6060606060606,-123.75,40.75,"Csb",600.57
"California",-123.636363636364,40.6060606060606,-123.75,40.75,"Csb",1236.39
"California",-123.333333333333,40.6060606060606,-123.25,40.75,"Csb",799.62
"California",-123.030303030303,40.6060606060606,-123.25,40.75,"Csb",1129.57
"California",-122.727272727273,40.6060606060606,-122.75,40.75,"Csb",1089.84
"California",-122.424242424242,40.6060606060606,-122.25,40.75,"Csa",207.72
"California",-122.121212121212,40.6060606060606,-122.25,40.75,"Csa",257.64
"California",-121.818181818182,40.6060606060606,-121.75,40.75,"Csb",898.65
"California",-121.515151515152,40.6060606060606,-121.75,40.75,"Csb",1573.71
"California",-121.212121212121,40.6060606060606,-121.25,40.75,"Csb",1822.63
"California",-120.909090909091,40.6060606060606,-120.75,40.75,"Csb",2041.4
"California",-120.606060606061,40.6060606060606,-120.75,40.75,"Csb",1703.74
"California",-120.30303030303,40.6060606060606,-120.25,40.75,"Csb",1550.76
"California",-120,40.6060606060606,-119.75,40.75,"Csb",1395.87
"Nevada",-119.69696969697,40.6060606060606,-119.75,40.75,"Csb",1184.61
"Nevada",-119.393939393939,40.6060606060606,-119.25,40.75,"BSk",1191.9
"Nevada",-119.090909090909,40.6060606060606,-119.25,40.75,"BSk",1519.01
"Nevada",-118.787878787879,40.6060606060606,-118.75,40.75,"BSk",1823.82
"Nevada",-118.484848484848,40.6060606060606,-118.25,40.75,"BSk",1647.28
"Nevada",-118.181818181818,40.6060606060606,-118.25,40.75,"BSk",1580.61
"Nevada",-117.878787878788,40.6060606060606,-117.75,40.75,"BSk",2018.72
"Nevada",-117.575757575758,40.6060606060606,-117.75,40.75,"BSk",1789.94
"Nevada",-117.272727272727,40.6060606060606,-117.25,40.75,"BSk",1578.82
"Nevada",-116.969696969697,40.6060606060606,-116.75,40.75,"BSk",1382.1
"Nevada",-116.666666666667,40.6060606060606,-116.75,40.75,"BSk",1950.87
"Nevada",-116.363636363636,40.6060606060606,-116.25,40.75,"BSk",1559.45
"Nevada",-116.060606060606,40.6060606060606,-116.25,40.75,"BSk",2015.69
"Nevada",-115.757575757576,40.6060606060606,-115.75,40.75,"BSk",1782
"Nevada",-115.454545454545,40.6060606060606,-115.25,40.75,"Dfb",2958.84
"Nevada",-115.151515151515,40.6060606060606,-115.25,40.75,"Dfb",1830.71
"Nevada",-114.848484848485,40.6060606060606,-114.75,40.75,"BSk",2286.38
"Nevada",-114.545454545455,40.6060606060606,-114.75,40.75,"BSk",1848.1
"Nevada",-114.242424242424,40.6060606060606,-114.25,40.75,"BSk",1915.09
"Utah",-113.939393939394,40.6060606060606,-113.75,40.75,"BWk",1287.57
"Utah",-113.636363636364,40.6060606060606,-113.75,40.75,"BWk",1285.74
"Utah",-113.333333333333,40.6060606060606,-113.25,40.75,"BSk",1292.58
"Utah",-113.030303030303,40.6060606060606,-113.25,40.75,"BSk",1528.33
"Utah",-112.727272727273,40.6060606060606,-112.75,40.75,"Cfa",1310.16
"Utah",-112.424242424242,40.6060606060606,-112.25,40.75,"Cfa",1303.08
"Utah",-112.121212121212,40.6060606060606,-112.25,40.75,"Cfa",1857.95
"Utah",-111.818181818182,40.6060606060606,-111.75,40.75,"Dfb",1448.2
"Utah",-111.515151515152,40.6060606060606,-111.75,40.75,"Dfb",2722
"Utah",-111.212121212121,40.6060606060606,-111.25,40.75,"Dfb",2316.46
"Utah",-110.909090909091,40.6060606060606,-110.75,40.75,"Dfc",2962.13
"Utah",-110.606060606061,40.6060606060606,-110.75,40.75,"Dfc",3148.06
"Utah",-110.30303030303,40.6060606060606,-110.25,40.75,"Dfc",3075.84
"Utah",-110,40.6060606060606,-109.75,40.75,"Dfc",2732.91
"Utah",-109.69696969697,40.6060606060606,-109.75,40.75,"Dfc",2669.29
"Utah",-109.393939393939,40.6060606060606,-109.25,40.75,"BSk",1822.88
"Utah",-109.090909090909,40.6060606060606,-109.25,40.75,"BSk",1929
"Colorado",-108.787878787879,40.6060606060606,-108.75,40.75,"Dfb",2152.99
"Colorado",-108.484848484848,40.6060606060606,-108.25,40.75,"Dfb",1942.87
"Colorado",-108.181818181818,40.6060606060606,-108.25,40.75,"Dfb",1880.16
"Colorado",-107.878787878788,40.6060606060606,-107.75,40.75,"Dfb",2050.3
"Colorado",-107.575757575758,40.6060606060606,-107.75,40.75,"Dfb",2064.54
"Colorado",-107.272727272727,40.6060606060606,-107.25,40.75,"Dfb",1992.54
"Colorado",-106.969696969697,40.6060606060606,-106.75,40.75,"Dfc",2121.81
"Colorado",-106.666666666667,40.6060606060606,-106.75,40.75,"Dfc",3307.39
"Colorado",-106.363636363636,40.6060606060606,-106.25,40.75,"Dfc",2473.7
"Colorado",-106.060606060606,40.6060606060606,-106.25,40.75,"Dfc",2617.05
"Colorado",-105.757575757576,40.6060606060606,-105.75,40.75,"Dfc",3253.04
"Colorado",-105.454545454545,40.6060606060606,-105.25,40.75,"BSk",3003.08
"Colorado",-105.151515151515,40.6060606060606,-105.25,40.75,"BSk",1560.99
"Colorado",-104.848484848485,40.6060606060606,-104.75,40.75,"BSk",1580.2
"Colorado",-104.545454545455,40.6060606060606,-104.75,40.75,"BSk",1483.49
"Colorado",-104.242424242424,40.6060606060606,-104.25,40.75,"BSk",1506.44
"Colorado",-103.939393939394,40.6060606060606,-103.75,40.75,"BSk",1489.41
"Colorado",-103.636363636364,40.6060606060606,-103.75,40.75,"BSk",1396.2
"Colorado",-103.333333333333,40.6060606060606,-103.25,40.75,"BSk",1271.86
"Colorado",-103.030303030303,40.6060606060606,-103.25,40.75,"BSk",1360.47
"Colorado",-102.727272727273,40.6060606060606,-102.75,40.75,"BSk",1264.86
"Colorado",-102.424242424242,40.6060606060606,-102.25,40.75,"BSk",1173.97
"Colorado",-102.121212121212,40.6060606060606,-102.25,40.75,"BSk",1100.78
"Nebraska",-101.818181818182,40.6060606060606,-101.75,40.75,"BSk",1041.03
"Nebraska",-101.515151515152,40.6060606060606,-101.75,40.75,"BSk",990.79
"Nebraska",-101.212121212121,40.6060606060606,-101.25,40.75,"Dfa",995.2
"Nebraska",-100.909090909091,40.6060606060606,-100.75,40.75,"Dfa",903.24
"Nebraska",-100.606060606061,40.6060606060606,-100.75,40.75,"Dfa",837.66
"Nebraska",-100.30303030303,40.6060606060606,-100.25,40.75,"Dfa",830.37
"Nebraska",-100,40.6060606060606,-99.75,40.75,"Dfa",777.19
"Nebraska",-99.6969696969697,40.6060606060606,-99.75,40.75,"Dfa",771.48
"Nebraska",-99.3939393939394,40.6060606060606,-99.25,40.75,"Dfa",705.83
"Nebraska",-99.0909090909091,40.6060606060606,-99.25,40.75,"Dfa",659.08
"Nebraska",-98.7878787878788,40.6060606060606,-98.75,40.75,"Dfa",634.38
"Nebraska",-98.4848484848485,40.6060606060606,-98.25,40.75,"Dfa",600.89
"Nebraska",-98.1818181818182,40.6060606060606,-98.25,40.75,"Dfa",554.1
"Nebraska",-97.8787878787879,40.6060606060606,-97.75,40.75,"Dfa",520.32
"Nebraska",-97.5757575757576,40.6060606060606,-97.75,40.75,"Dfa",497.84
"Nebraska",-97.2727272727273,40.6060606060606,-97.25,40.75,"Dfa",459.86
"Nebraska",-96.969696969697,40.6060606060606,-96.75,40.75,"Dfa",410.11
"Nebraska",-96.6666666666667,40.6060606060606,-96.75,40.75,"Dfa",400.33
"Nebraska",-96.3636363636364,40.6060606060606,-96.25,40.75,"Dfa",400.33
"Nebraska",-96.0606060606061,40.6060606060606,-96.25,40.75,"Dfa",332.02
"Iowa",-95.7575757575758,40.6060606060606,-95.75,40.75,"Dfa",279.05
"Iowa",-95.4545454545455,40.6060606060606,-95.25,40.75,"Dfa",328.57
"Iowa",-95.1515151515152,40.6060606060606,-95.25,40.75,"Dfa",312.89
"Iowa",-94.8484848484848,40.6060606060606,-94.75,40.75,"Dfa",312.92
"Iowa",-94.5454545454545,40.6060606060606,-94.75,40.75,"Dfa",350.35
"Iowa",-94.2424242424242,40.6060606060606,-94.25,40.75,"Dfa",324.8
"Iowa",-93.9393939393939,40.6060606060606,-93.75,40.75,"Dfa",331.71
"Iowa",-93.6363636363636,40.6060606060606,-93.75,40.75,"Dfa",292.42
"Iowa",-93.3333333333333,40.6060606060606,-93.25,40.75,"Dfa",292.58
"Iowa",-93.030303030303,40.6060606060606,-93.25,40.75,"Dfa",321.7
"Iowa",-92.7272727272727,40.6060606060606,-92.75,40.75,"Dfa",249.9
"Iowa",-92.4242424242424,40.6060606060606,-92.25,40.75,"Dfa",261.12
"Iowa",-92.1212121212121,40.6060606060606,-92.25,40.75,"Dfa",228.39
"Missouri",-91.8181818181818,40.6060606060606,-91.75,40.75,"Dfa",212.31
"Iowa",-91.5151515151515,40.6060606060606,-91.75,40.75,"Dfa",205.48
"Illinois",-91.2121212121212,40.6060606060606,-91.25,40.75,"Dfa",176.32
"Illinois",-90.9090909090909,40.6060606060606,-90.75,40.75,"Dfa",223.43
"Illinois",-90.6060606060606,40.6060606060606,-90.75,40.75,"Dfa",222.03
"Illinois",-90.3030303030303,40.6060606060606,-90.25,40.75,"Dfa",194.38
"Illinois",-90,40.6060606060606,-89.75,40.75,"Dfa",208.16
"Illinois",-89.6969696969697,40.6060606060606,-89.75,40.75,"Dfa",164.87
"Illinois",-89.3939393939394,40.6060606060606,-89.25,40.75,"Dfa",241.87
"Illinois",-89.0909090909091,40.6060606060606,-89.25,40.75,"Dfa",238.9
"Illinois",-88.7878787878788,40.6060606060606,-88.75,40.75,"Dfa",224.91
"Illinois",-88.4848484848485,40.6060606060606,-88.25,40.75,"Dfa",247.62
"Illinois",-88.1818181818182,40.6060606060606,-88.25,40.75,"Dfa",236.74
"Illinois",-87.8787878787879,40.6060606060606,-87.75,40.75,"Dfa",201.48
"Illinois",-87.5757575757576,40.6060606060606,-87.75,40.75,"Dfa",214.56
"Indiana",-87.2727272727273,40.6060606060606,-87.25,40.75,"Dfa",245.53
"Indiana",-86.969696969697,40.6060606060606,-86.75,40.75,"Dfa",221.14
"Indiana",-86.6666666666667,40.6060606060606,-86.75,40.75,"Dfa",166.86
"Indiana",-86.3636363636364,40.6060606060606,-86.25,40.75,"Dfa",212.65
"Indiana",-86.0606060606061,40.6060606060606,-86.25,40.75,"Dfa",248.27
"Indiana",-85.7575757575758,40.6060606060606,-85.75,40.75,"Dfa",252.51
"Indiana",-85.4545454545455,40.6060606060606,-85.25,40.75,"Dfa",258.21
"Indiana",-85.1515151515152,40.6060606060606,-85.25,40.75,"Dfa",261.78
"Indiana",-84.8484848484848,40.6060606060606,-84.75,40.75,"Dfa",261.77
"Ohio",-84.5454545454545,40.6060606060606,-84.75,40.75,"Dfa",255.98
"Ohio",-84.2424242424242,40.6060606060606,-84.25,40.75,"Dfa",264.96
"Ohio",-83.9393939393939,40.6060606060606,-83.75,40.75,"Dfa",319.12
"Ohio",-83.6363636363636,40.6060606060606,-83.75,40.75,"Dfa",307.33
"Ohio",-83.3333333333333,40.6060606060606,-83.25,40.75,"Dfa",286.16
"Ohio",-83.030303030303,40.6060606060606,-83.25,40.75,"Dfa",300.45
"Ohio",-82.7272727272727,40.6060606060606,-82.75,40.75,"Dfb",422.66
"Ohio",-82.4242424242424,40.6060606060606,-82.25,40.75,"Dfb",391.29
"Ohio",-82.1212121212121,40.6060606060606,-82.25,40.75,"Dfb",321.36
"Ohio",-81.8181818181818,40.6060606060606,-81.75,40.75,"Dfa",323.69
"Ohio",-81.5151515151515,40.6060606060606,-81.75,40.75,"Dfa",331.72
"Ohio",-81.2121212121212,40.6060606060606,-81.25,40.75,"Dfa",345.12
"Ohio",-80.9090909090909,40.6060606060606,-80.75,40.75,"Dfb",380.15
"Ohio",-80.6060606060606,40.6060606060606,-80.75,40.75,"Dfb",340.96
"Pennsylvania",-80.3030303030303,40.6060606060606,-80.25,40.75,"Dfb",235.57
"Pennsylvania",-80,40.6060606060606,-79.75,40.75,"Dfb",305.32
"Pennsylvania",-79.6969696969697,40.6060606060606,-79.75,40.75,"Dfb",339.13
"Pennsylvania",-79.3939393939394,40.6060606060606,-79.25,40.75,"Dfb",387.91
"Pennsylvania",-79.0909090909091,40.6060606060606,-79.25,40.75,"Dfb",360.12
"Pennsylvania",-78.7878787878788,40.6060606060606,-78.75,40.75,"Dfb",602.6
"Pennsylvania",-78.4848484848485,40.6060606060606,-78.25,40.75,"Dfb",721.34
"Pennsylvania",-78.1818181818182,40.6060606060606,-78.25,40.75,"Dfb",358.11
"Pennsylvania",-77.8787878787879,40.6060606060606,-77.75,40.75,"Dfb",327.98
"Pennsylvania",-77.5757575757576,40.6060606060606,-77.75,40.75,"Dfb",217.14
"Pennsylvania",-77.2727272727273,40.6060606060606,-77.25,40.75,"Dfa",243.37
"Pennsylvania",-76.969696969697,40.6060606060606,-76.75,40.75,"Dfa",166.81
"Pennsylvania",-76.6666666666667,40.6060606060606,-76.75,40.75,"Dfa",305.52
"Pennsylvania",-76.3636363636364,40.6060606060606,-76.25,40.75,"Dfa",274.13
"Pennsylvania",-76.0606060606061,40.6060606060606,-76.25,40.75,"Dfa",204.26
"Pennsylvania",-75.7575757575758,40.6060606060606,-75.75,40.75,"Dfa",248.34
"Pennsylvania",-75.4545454545455,40.6060606060606,-75.25,40.75,"Dfa",71.77
"New Jersey",-75.1515151515152,40.6060606060606,-75.25,40.75,"Dfa",197.4
"New Jersey",-74.8484848484848,40.6060606060606,-74.75,40.75,"Cfa",65.16
"New Jersey",-74.5454545454545,40.6060606060606,-74.75,40.75,"Cfa",151.36
"New Jersey",-74.2424242424242,40.6060606060606,-74.25,40.75,"Cfa",4.64
"New York",-73.9393939393939,40.6060606060606,-73.75,40.75,"Cfa",4.37
"New York",-73.6363636363636,40.6060606060606,-73.75,40.75,"Cfa",0.5
"California",-123.939393939394,40.9090909090909,-123.75,40.75,"Csb",563.55
"California",-123.636363636364,40.9090909090909,-123.75,40.75,"Csb",647.86
"California",-123.333333333333,40.9090909090909,-123.25,40.75,"Csb",986.92
"California",-123.030303030303,40.9090909090909,-123.25,40.75,"Csb",1558.26
"California",-122.727272727273,40.9090909090909,-122.75,40.75,"Csb",983.04
"California",-122.424242424242,40.9090909090909,-122.25,40.75,"Csa",552.59
"California",-122.121212121212,40.9090909090909,-122.25,40.75,"Csa",482.35
"California",-121.818181818182,40.9090909090909,-121.75,40.75,"Csb",1669.46
"California",-121.515151515152,40.9090909090909,-121.75,40.75,"Csb",1000.53
"California",-121.212121212121,40.9090909090909,-121.25,40.75,"Csb",1304.44
"California",-120.909090909091,40.9090909090909,-120.75,40.75,"Csb",1678.32
"California",-120.606060606061,40.9090909090909,-120.75,40.75,"Csb",1611.88
"California",-120.30303030303,40.9090909090909,-120.25,40.75,"Csb",1617.51
"California",-120,40.9090909090909,-119.75,40.75,"Csb",1946.15
"Nevada",-119.69696969697,40.9090909090909,-119.75,40.75,"Csb",1812.25
"Nevada",-119.393939393939,40.9090909090909,-119.25,40.75,"BSk",1305.15
"Nevada",-119.090909090909,40.9090909090909,-119.25,40.75,"BSk",1191.19
"Nevada",-118.787878787879,40.9090909090909,-118.75,40.75,"BSk",1210
"Nevada",-118.484848484848,40.9090909090909,-118.25,40.75,"BSk",1453.89
"Nevada",-118.181818181818,40.9090909090909,-118.25,40.75,"BSk",1294.07
"Nevada",-117.878787878788,40.9090909090909,-117.75,40.75,"BSk",1310.98
"Nevada",-117.575757575758,40.9090909090909,-117.75,40.75,"BSk",1867.98
"Nevada",-117.272727272727,40.9090909090909,-117.25,40.75,"BSk",1340.98
"Nevada",-116.969696969697,40.9090909090909,-116.75,40.75,"BSk",1391.75
"Nevada",-116.666666666667,40.9090909090909,-116.75,40.75,"BSk",1703.27
"Nevada",-116.363636363636,40.9090909090909,-116.25,40.75,"BSk",1658.03
"Nevada",-116.060606060606,40.9090909090909,-116.25,40.75,"BSk",2024.61
"Nevada",-115.757575757576,40.9090909090909,-115.75,40.75,"BSk",1737.29
"Nevada",-115.454545454545,40.9090909090909,-115.25,40.75,"Dfb",1599.33
"Nevada",-115.151515151515,40.9090909090909,-115.25,40.75,"Dfb",2800.38
"Nevada",-114.848484848485,40.9090909090909,-114.75,40.75,"BSk",1781.68
"Nevada",-114.545454545455,40.9090909090909,-114.75,40.75,"BSk",1866.62
"Nevada",-114.242424242424,40.9090909090909,-114.25,40.75,"BSk",1495.95
"Utah",-113.939393939394,40.9090909090909,-113.75,40.75,"BWk",1297.89
"Utah",-113.636363636364,40.9090909090909,-113.75,40.75,"BWk",1485.46
"Utah",-113.333333333333,40.9090909090909,-113.25,40.75,"BSk",1285.77
"Utah",-113.030303030303,40.9090909090909,-113.25,40.75,"BSk",1599.05
"Utah",-112.727272727273,40.9090909090909,-112.75,40.75,"Cfa",1287.26
"Utah",-112.424242424242,40.9090909090909,-112.25,40.75,"Cfa",1278.66
"Utah",-112.121212121212,40.9090909090909,-112.25,40.75,"Cfa",1280.53
"Utah",-111.818181818182,40.9090909090909,-111.75,40.75,"Dfb",2038.37
"Utah",-111.515151515152,40.9090909090909,-111.75,40.75,"Dfb",2193.96
"Utah",-111.212121212121,40.9090909090909,-111.25,40.75,"Dfb",2028.65
"Utah",-110.909090909091,40.9090909090909,-110.75,40.75,"Dfc",2720.75
"Utah",-110.606060606061,40.9090909090909,-110.75,40.75,"Dfc",3045.75
"Utah",-110.30303030303,40.9090909090909,-110.25,40.75,"Dfc",3028.85
"Utah",-110,40.9090909090909,-109.75,40.75,"Dfc",2886.25
"Utah",-109.69696969697,40.9090909090909,-109.75,40.75,"Dfc",2189.23
"Utah",-109.393939393939,40.9090909090909,-109.25,40.75,"BSk",1994.13
"Utah",-109.090909090909,40.9090909090909,-109.25,40.75,"BSk",1911.19
"Colorado",-108.787878787879,40.9090909090909,-108.75,40.75,"Dfb",2171.11
"Colorado",-108.484848484848,40.9090909090909,-108.25,40.75,"Dfb",2027.72
"Colorado",-108.181818181818,40.9090909090909,-108.25,40.75,"Dfb",1932.74
"Colorado",-107.878787878788,40.9090909090909,-107.75,40.75,"Dfb",1957.95
"Colorado",-107.575757575758,40.9090909090909,-107.75,40.75,"Dfb",2007.11
"Colorado",-107.272727272727,40.9090909090909,-107.25,40.75,"Dfb",2432.07
"Colorado",-106.969696969697,40.9090909090909,-106.75,40.75,"Dfc",2401.2
"Colorado",-106.666666666667,40.9090909090909,-106.75,40.75,"Dfc",3157.03
"Colorado",-106.363636363636,40.9090909090909,-106.25,40.75,"Dfc",2712.56
"Colorado",-106.060606060606,40.9090909090909,-106.25,40.75,"Dfc",2647.78
"Colorado",-105.757575757576,40.9090909090909,-105.75,40.75,"Dfc",2771.09
"Colorado",-105.454545454545,40.9090909090909,-105.25,40.75,"BSk",2294.29
"Colorado",-105.151515151515,40.9090909090909,-105.25,40.75,"BSk",1847
"Colorado",-104.848484848485,40.9090909090909,-104.75,40.75,"BSk",1741.64
"Colorado",-104.545454545455,40.9090909090909,-104.75,40.75,"BSk",1650.72
"Colorado",-104.242424242424,40.9090909090909,-104.25,40.75,"BSk",1573.28
"Colorado",-103.939393939394,40.9090909090909,-103.75,40.75,"BSk",1617.47
"Colorado",-103.636363636364,40.9090909090909,-103.75,40.75,"BSk",1421.86
"Colorado",-103.333333333333,40.9090909090909,-103.25,40.75,"BSk",1326.65
"Colorado",-103.030303030303,40.9090909090909,-103.25,40.75,"BSk",1291.85
"Colorado",-102.727272727273,40.9090909090909,-102.75,40.75,"BSk",1135.87
"Colorado",-102.424242424242,40.9090909090909,-102.25,40.75,"BSk",1183.01
"Colorado",-102.121212121212,40.9090909090909,-102.25,40.75,"BSk",1131.88
"Nebraska",-101.818181818182,40.9090909090909,-101.75,40.75,"BSk",1058.7
"Nebraska",-101.515151515152,40.9090909090909,-101.75,40.75,"BSk",1028.63
"Nebraska",-101.212121212121,40.9090909090909,-101.25,40.75,"Dfa",972.9
"Nebraska",-100.909090909091,40.9090909090909,-100.75,40.75,"Dfa",931.46
"Nebraska",-100.606060606061,40.9090909090909,-100.75,40.75,"Dfa",922.92
"Nebraska",-100.30303030303,40.9090909090909,-100.25,40.75,"Dfa",820.92
"Nebraska",-100,40.9090909090909,-99.75,40.75,"Dfa",770.4
"Nebraska",-99.6969696969697,40.9090909090909,-99.75,40.75,"Dfa",797.37
"Nebraska",-99.3939393939394,40.9090909090909,-99.25,40.75,"Dfa",722.55
"Nebraska",-99.0909090909091,40.9090909090909,-99.25,40.75,"Dfa",674.81
"Nebraska",-98.7878787878788,40.9090909090909,-98.75,40.75,"Dfa",650.41
"Nebraska",-98.4848484848485,40.9090909090909,-98.25,40.75,"Dfa",582.23
