"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-98.1818181818182,40.9090909090909,"Dfa",568.51,44.39,799.7,4.72
-97.8787878787879,40.9090909090909,"Dfa",524.12,44.39,794.31,4.74
-97.5757575757576,40.9090909090909,"Dfa",504.95,25.21,789.44,4.71
-97.2727272727273,40.9090909090909,"Dfa",479.74,31.15,785.09,4.7
-96.969696969697,40.9090909090909,"Dfa",448.59,93.66,781.28,5.31
-96.6666666666667,40.9090909090909,"Dfa",354.93,93.66,778.01,4.27
-96.3636363636364,40.9090909090909,"Dfa",403.95,65.5,773.29,4.91
-96.0606060606061,40.9090909090909,"Dfa",380.55,48.53,768.88,4.56
-95.7575757575758,40.9090909090909,"Dfa",346.58,67.53,765.01,3.53
-95.4545454545455,40.9090909090909,"Dfa",355.29,26.72,761.7,4.59
-95.1515151515152,40.9090909090909,"Dfa",367.76,54.87,758.95,4.69
-94.8484848484848,40.9090909090909,"Dfa",356.15,43.23,756.77,5.01
-94.5454545454545,40.9090909090909,"Dfa",378.77,28.42,755.16,4.69
-94.2424242424242,40.9090909090909,"Dfa",375.49,59.26,754.13,4.74
-93.9393939393939,40.9090909090909,"Dfa",316.23,59.26,753.68,3.42
-93.6363636363636,40.9090909090909,"Dfa",332.13,39.71,753.75,4.63
-93.3333333333333,40.9090909090909,"Dfa",314.32,70.32,754.38,5.08
-93.030303030303,40.9090909090909,"Dfa",305.79,30.88,751.39,4.89
-92.7272727272727,40.9090909090909,"Dfa",280.21,49.61,746.27,4.71
-92.4242424242424,40.9090909090909,"Dfa",239.02,41.19,741.71,2.93
-92.1212121212121,40.9090909090909,"Dfa",237.92,48.93,737.71,4.3
-91.8181818181818,40.9090909090909,"Dfa",188.99,48.93,734.29,4.01
-91.5151515151515,40.9090909090909,"Dfa",216.62,27.63,731.44,4.71
-91.2121212121212,40.9090909090909,"Dfa",198.35,25.23,729.18,3.85
-90.9090909090909,40.9090909090909,"Dfa",197.76,25.67,727.46,4.37
-90.6060606060606,40.9090909090909,"Dfa",221.6,23.84,723.98,4.62
-90.3030303030303,40.9090909090909,"Dfa",232.28,37.9,719.14,4.4
-90,40.9090909090909,"Dfa",215.15,32.37,714.87,4.45
-89.6969696969697,40.9090909090909,"Dfa",238.93,74.06,711.19,4.63
-89.3939393939394,40.9090909090909,"Dfa",194.54,57.44,708.11,3.9
-89.0909090909091,40.9090909090909,"Dfa",219.23,24.93,705.63,4.45
-88.7878787878788,40.9090909090909,"Dfa",194.3,30.61,703.77,4.3
-88.4848484848485,40.9090909090909,"Dfa",207.49,40.13,702.53,4.36
-88.1818181818182,40.9090909090909,"Dfa",202.37,34.37,701.9,4.23
-87.8787878787879,40.9090909090909,"Dfa",193.42,14.9,701.9,4.36
-87.5757575757576,40.9090909090909,"Dfa",208.32,14.9,702.53,4.45
-87.2727272727273,40.9090909090909,"Dfa",201.42,44.11,703.77,4.33
-86.969696969697,40.9090909090909,"Dfa",206.98,14.16,684.88,4.4
-86.6666666666667,40.9090909090909,"Dfa",209.59,42.73,664.65,4.27
-86.3636363636364,40.9090909090909,"Dfa",237.86,28.27,644.47,4.48
-86.0606060606061,40.9090909090909,"Dfa",257.53,19.67,624.34,4.39
-85.7575757575758,40.9090909090909,"Dfa",258,12.58,604.25,4.56
-85.4545454545455,40.9090909090909,"Dfa",245.42,17.97,584.23,4.3
-85.1515151515152,40.9090909090909,"Dfa",247.9,13.88,564.27,4.41
-84.8484848484848,40.9090909090909,"Dfa",251.11,22.65,544.38,4.52
-84.5454545454545,40.9090909090909,"Dfa",230.55,25.43,524.58,4.34
-84.2424242424242,40.9090909090909,"Dfa",227.75,37.21,504.86,4.35
-83.9393939393939,40.9090909090909,"Dfa",245.6,73.52,485.24,4.49
-83.6363636363636,40.9090909090909,"Dfa",260.89,46.44,465.73,4.59
-83.3333333333333,40.9090909090909,"Dfa",248.77,50.08,446.35,4.31
-83.030303030303,40.9090909090909,"Dfa",298.85,60.64,427.11,4.55
-82.7272727272727,40.9090909090909,"Dfb",328.84,98.63,408.04,4.57
-82.4242424242424,40.9090909090909,"Dfb",351.15,78.07,389.16,4.35
-82.1212121212121,40.9090909090909,"Dfb",312.29,56.13,370.49,4.09
-81.8181818181818,40.9090909090909,"Dfa",323.26,29.89,352.08,4.69
-81.5151515151515,40.9090909090909,"Dfa",319.56,44.59,333.87,4.04
-81.2121212121212,40.9090909090909,"Dfa",364.15,44.59,315.68,4.65
-80.9090909090909,40.9090909090909,"Dfb",379.07,93.03,297.66,4.95
-80.6060606060606,40.9090909090909,"Dfb",356.93,33.18,280.04,4.57
-80.3030303030303,40.9090909090909,"Dfb",326.97,91.4,262.67,3.09
-80,40.9090909090909,"Dfb",384.44,79.12,245.15,3.2
-79.6969696969697,40.9090909090909,"Dfb",420.82,81.69,228.21,4.43
-79.3939393939394,40.9090909090909,"Dfb",373.73,87.51,211.97,2.38
-79.0909090909091,40.9090909090909,"Dfb",354.34,267.74,196.61,2.35
-78.7878787878788,40.9090909090909,"Dfb",622.08,267.74,182.37,3.2
-78.4848484848485,40.9090909090909,"Dfb",495.99,225.35,169.51,2.57
-78.1818181818182,40.9090909090909,"Dfb",468.98,206.67,156.58,4.67
-77.8787878787879,40.9090909090909,"Dfb",262.31,223.71,143.03,1.83
-77.5757575757576,40.9090909090909,"Dfb",413.62,196.48,131.42,2.11
-77.2727272727273,40.9090909090909,"Dfa",440.66,219.85,120.68,2.42
-76.969696969697,40.9090909090909,"Dfa",220.81,219.85,111.29,3.68
-76.6666666666667,40.9090909090909,"Dfa",257.2,89.66,101.56,3.51
-76.3636363636364,40.9090909090909,"Dfa",346.86,173.79,94.64,4.34
-76.0606060606061,40.9090909090909,"Dfa",520.65,316.39,87.04,5.16
-75.7575757575758,40.9090909090909,"Dfa",469.93,261.01,77.99,3.62
-75.4545454545455,40.9090909090909,"Dfa",208.92,371.63,68.18,2.75
-75.1515151515152,40.9090909090909,"Dfa",199.49,155.24,62.23,2.75
-74.8484848484848,40.9090909090909,"Cfa",236.68,171.52,47.47,3.51
-74.5454545454545,40.9090909090909,"Cfa",220.02,166.72,29.94,2.91
-74.2424242424242,40.9090909090909,"Cfa",53.3,233.32,15.95,2.45
-73.9393939393939,40.9090909090909,"Cfa",118.57,118.57,1.96,4.2
-73.3333333333333,40.9090909090909,"Cfa",16.26,46.68,1.48,3.12
-73.030303030303,40.9090909090909,"Cfa",41.53,35.69,3.93,3.17
-72.7272727272727,40.9090909090909,"Cfa",13.3,28.23,5.36,2.74
-72.4242424242424,40.9090909090909,"Cfa",7.24,6.06,1.92,3.27
-123.939393939394,41.2121212121212,"Csb",488.45,191.51,11.74,1.09
-123.636363636364,41.2121212121212,"Csb",673.06,129.31,31.82,3.97
-123.333333333333,41.2121212121212,"Csb",1021.96,383.7,52.29,1.06
-123.030303030303,41.2121212121212,"Csb",1114.53,443.73,72.74,1.88
-122.727272727273,41.2121212121212,"Csb",1906.12,923.08,93.39,5.72
-122.424242424242,41.2121212121212,"Csb",1987.01,1434.42,114.07,3.48
-122.121212121212,41.2121212121212,"Csb",974.21,1199.37,134.81,2
-121.818181818182,41.2121212121212,"Csb",1322.24,421.33,155.6,2.03
-121.515151515152,41.2121212121212,"Csb",1110.62,594.28,176.42,1.25
-121.212121212121,41.2121212121212,"Csb",1285.63,148.14,197.26,2.18
-120.909090909091,41.2121212121212,"Csb",1353.63,324.69,218.11,2.28
-120.606060606061,41.2121212121212,"Csb",1654.8,149.04,224.15,3.26
-120.30303030303,41.2121212121212,"Csb",1579.34,609.68,231.92,2.38
-120,41.2121212121212,"Csb",1362.49,583.66,240.73,3.79
-119.69696969697,41.2121212121212,"Csb",1889.66,179.87,250.84,3.54
-119.393939393939,41.2121212121212,"Csb",1879.36,574.21,261.94,3.56
-119.090909090909,41.2121212121212,"Csb",1262.64,640.6,273.99,2.77
-118.787878787879,41.2121212121212,"BSk",1211,134.14,287.03,3.3
-118.484848484848,41.2121212121212,"BSk",1487.25,253.35,300.97,2.76
-118.181818181818,41.2121212121212,"BSk",1262.24,31.8299999999999,315.63,2.87
-117.878787878788,41.2121212121212,"BSk",1280.25,30.73,330.93,2.63
-117.575757575758,41.2121212121212,"BSk",1318.53,549.45,346.81,2.48
-117.272727272727,41.2121212121212,"BSk",1966.56,625.58,363.18,4.17
-116.969696969697,41.2121212121212,"BSk",1939.48,547.73,379.97,2.04
-116.666666666667,41.2121212121212,"BSk",1596.47,106.8,397.15,2.32
-116.363636363636,41.2121212121212,"BSk",1839.91,181.88,414.67,3.31
-116.060606060606,41.2121212121212,"BSk",1929.71,94.8999999999999,432.5,3.63
-115.757575757576,41.2121212121212,"BSk",1788.44,261.74,450.59,2.81
-115.454545454545,41.2121212121212,"BSk",1757.35,158.02,468.91,3.01
-115.151515151515,41.2121212121212,"BSk",1686.45,1113.93,487.44,3.08
-114.848484848485,41.2121212121212,"BSk",1873.55,91.8699999999999,506.16,3.56
-114.545454545455,41.2121212121212,"BSk",1857.01,182.55,525.04,3.56
-114.242424242424,41.2121212121212,"BSk",1542.31,139.97,544.07,2.7
-113.939393939394,41.2121212121212,"BSk",1491.56,193.67,563.24,3.5
-113.636363636364,41.2121212121212,"BSk",1289.63,274.18,582.52,3.61
-113.333333333333,41.2121212121212,"BSk",1439.47,153.7,601.92,2.56
-113.030303030303,41.2121212121212,"BSk",1283.87,315.18,621.41,4.19
-112.727272727273,41.2121212121212,"Cfa",1278.66,33.6899999999998,634.32,4.53
-112.424242424242,41.2121212121212,"Csa",1280.41,3.31999999999994,646.07,3.73
-112.121212121212,41.2121212121212,"Csa",1283.93,3.40000000000009,658.19,2.85
-111.818181818182,41.2121212121212,"Dfb",1772.23,266.14,670.51,1.2
-111.515151515152,41.2121212121212,"Dfb",2315.5,291.65,680.44,2.14
-111.212121212121,41.2121212121212,"Dfb",2208.1,234.21,685.96,4.36
-110.909090909091,41.2121212121212,"Dfb",2144.52,576.23,692.07,3.91
-110.606060606061,41.2121212121212,"Dfb",2205.6,840.15,698.75,4.86
-110.30303030303,41.2121212121212,"Dfb",2050.52,978.33,705.99,3.45
-110,41.2121212121212,"BSk",2201.88,684.37,713.76,4.69
-109.69696969697,41.2121212121212,"BSk",1998.09,191.14,722.06,2.7
-109.393939393939,41.2121212121212,"BSk",2134.59,140.46,730.86,3.86
-109.090909090909,41.2121212121212,"BSk",2366.84,455.65,740.06,6.66
-108.787878787879,41.2121212121212,"Dfb",2236.19,65.0799999999999,749.43,3.83
-108.484848484848,41.2121212121212,"Dfb",2134.28,106.56,759.1,4.5
-108.181818181818,41.2121212121212,"Dfb",1982.18,144.18,768.35,4.03
-107.878787878788,41.2121212121212,"Dfb",2150.36,192.41,778.06,4.21
-107.575757575758,41.2121212121212,"Dfb",2067.92,231.97,788.2,3.58
-107.272727272727,41.2121212121212,"Dfb",2465.57,253.69,798.77,3.37
-106.969696969697,41.2121212121212,"Dfb",2888.72,710.68,809.62,3.34
-106.666666666667,41.2121212121212,"Dfb",2223.4,933.63,820.73,3.52
-106.363636363636,41.2121212121212,"Dfc",2885.28,243.64,832.21,2.91
-106.060606060606,41.2121212121212,"Dfc",2461.78,186,844.05,3.41
-105.757575757576,41.2121212121212,"Dfb",2211.76,559.33,856.24,4.47
-105.454545454545,41.2121212121212,"BSk",2652.7,358.41,868.76,6.29
-105.151515151515,41.2121212121212,"BSk",2088.7,241.7,881.6,6.46
-104.848484848485,41.2121212121212,"BSk",1914.76,173.12,894.74,5.23
-104.545454545455,41.2121212121212,"BSk",1758.07,107.35,908.18,5.04
-104.242424242424,41.2121212121212,"BSk",1644.01,172.9,921.89,5.07
-103.939393939394,41.2121212121212,"BSk",1496.27,121.2,935.87,4.2
-103.636363636364,41.2121212121212,"BSk",1477.7,55.8400000000001,950.11,4.81
-103.333333333333,41.2121212121212,"BSk",1342.69,63.6700000000001,964.58,4.55
-103.030303030303,41.2121212121212,"BSk",1321.61,116.79,963.62,4.85
-102.727272727273,41.2121212121212,"BSk",1227.83,148.6,951.83,4.69
-102.424242424242,41.2121212121212,"BSk",1180.8,28.3799999999999,940.36,4.76
-102.121212121212,41.2121212121212,"BSk",1126.28,32.29,929.21,4.77
-101.818181818182,41.2121212121212,"BSk",1019.5,95.3399999999999,918.41,5.3
-101.515151515152,41.2121212121212,"BSk",939.5,133.53,907.96,2.83
-101.212121212121,41.2121212121212,"Dfa",934.07,79.67,897.87,4.41
-100.909090909091,41.2121212121212,"Dfa",871.18,133.26,888.17,3.66
-100.606060606061,41.2121212121212,"Dfa",901.32,29.67,878.85,5.07
-100.30303030303,41.2121212121212,"Dfa",878.24,57.3200000000001,869.94,5.31
-100,41.2121212121212,"Dfa",886.22,131.92,861.44,5.93
-99.6969696969697,41.2121212121212,"Dfa",754.3,131.92,853.37,4.66
-99.3939393939394,41.2121212121212,"Dfa",771.57,67.5400000000001,845.74,5.81
-99.0909090909091,41.2121212121212,"Dfa",704.03,67.5400000000001,838.56,5.1
-98.7878787878788,41.2121212121212,"Dfa",652.81,91.91,831.85,5.55
-98.4848484848485,41.2121212121212,"Dfa",560.9,91.91,825.61,4.28
-98.1818181818182,41.2121212121212,"Dfa",542.27,44.69,819.85,4.53
-97.8787878787879,41.2121212121212,"Dfa",497.58,54.95,814.6,4.57
-97.5757575757576,41.2121212121212,"Dfa",516.89,34.66,809.84,4.95
-97.2727272727273,41.2121212121212,"Dfa",482.23,34.66,805.61,4.79
-96.969696969697,41.2121212121212,"Dfa",495.4,126.54,801.89,5.12
-96.6666666666667,41.2121212121212,"Dfa",368.86,126.54,798.51,4.39
-96.3636363636364,41.2121212121212,"Dfa",338.45,65.5,793.68,4.51
-96.0606060606061,41.2121212121212,"Dfa",343.4,40.2,789.39,2.9
-95.7575757575758,41.2121212121212,"Dfa",357.6,41.32,785.62,4.5
-95.4545454545455,41.2121212121212,"Dfa",355.6,43.28,782.4,4.96
-95.1515151515152,41.2121212121212,"Dfa",329.63,52.13,779.72,4.36
-94.8484848484848,41.2121212121212,"Dfa",359.63,34.09,777.6,4.27
-94.5454545454545,41.2121212121212,"Dfa",393.72,34.09,776.03,4.75
-94.2424242424242,41.2121212121212,"Dfa",375.61,87.6,775.03,4.77
-93.9393939393939,41.2121212121212,"Dfa",288.01,87.6,774.59,3.99
-93.6363636363636,41.2121212121212,"Dfa",306.7,62.7,774.65,5.03
-93.3333333333333,41.2121212121212,"Dfa",244,70.32,775.27,4.15
-93.030303030303,41.2121212121212,"Dfa",274.91,44.31,771.61,4.3
-92.7272727272727,41.2121212121212,"Dfa",230.6,49.61,766.63,4.21
-92.4242424242424,41.2121212121212,"Dfa",256.55,31.55,762.19,4.48
-92.1212121212121,41.2121212121212,"Dfa",225,38.11,758.3,4.17
-91.8181818181818,41.2121212121212,"Dfa",186.89,45.89,754.96,3.75
-91.5151515151515,41.2121212121212,"Dfa",222.87,49.75,752.2,4.66
-91.2121212121212,41.2121212121212,"Dfa",173.12,49.75,750,4.3
-90.9090909090909,41.2121212121212,"Dfa",204.35,37.11,748.32,4.49
-90.6060606060606,41.2121212121212,"Dfa",241.46,67.95,744.27,4.71
-90.3030303030303,41.2121212121212,"Dfa",241.71,67.78,739.56,4.56
-90,41.2121212121212,"Dfa",247.52,62.87,735.41,4.52
-89.6969696969697,41.2121212121212,"Dfa",222.6,85.5,731.83,4.38
-89.3939393939394,41.2121212121212,"Dfa",137.1,85.5,728.84,3.57
-89.0909090909091,41.2121212121212,"Dfa",202.72,65.62,726.43,4.28
-88.7878787878788,41.2121212121212,"Dfa",204.78,22.55,724.62,4.39
-88.4848484848485,41.2121212121212,"Dfa",190.19,17.3,723.42,4.27
-88.1818181818182,41.2121212121212,"Dfa",179.18,23.26,722.81,4.34
-87.8787878787879,41.2121212121212,"Dfa",202.44,23.26,722.81,4.37
-87.5757575757576,41.2121212121212,"Dfa",199.54,8.78,723.41,3.69
-87.2727272727273,41.2121212121212,"Dfa",194.42,9.76000000000002,710.51,4.03
-86.969696969697,41.2121212121212,"Dfa",204.18,29.82,690.4,4.34
-86.6666666666667,41.2121212121212,"Dfa",219.44,29.45,670.34,4.39
-86.3636363636364,41.2121212121212,"Dfa",248.89,29.45,650.33,4.35
-86.0606060606061,41.2121212121212,"Dfa",239.82,21.47,630.39,4.27
-85.7575757575758,41.2121212121212,"Dfa",261.29,21.47,610.5,4.29
-85.4545454545455,41.2121212121212,"Dfa",263.39,17.97,590.69,4.29
-85.1515151515152,41.2121212121212,"Dfa",259.66,43.46,570.96,3.97
-84.8484848484848,41.2121212121212,"Dfa",228.46,41.34,551.31,4.28
-84.5454545454545,41.2121212121212,"Dfa",214.48,29.6,531.76,4.28
-84.2424242424242,41.2121212121212,"Dfa",223.67,9.19,512.32,4.4
-83.9393939393939,41.2121212121212,"Dfa",216.53,29.07,493,4.42
-83.6363636363636,41.2121212121212,"Dfa",216.77,44.12,473.81,4.44
-83.3333333333333,41.2121212121212,"Dfa",223.28,35.94,454.77,4.48
-83.030303030303,41.2121212121212,"Dfa",238.21,63.44,435.91,4.58
-82.7272727272727,41.2121212121212,"Dfa",230.21,98.63,417.24,4.43
-82.4242424242424,41.2121212121212,"Dfa",273.08,78.07,398.79,4.46
-82.1212121212121,41.2121212121212,"Dfa",256.16,96.99,380.6,4.36
-81.8181818181818,41.2121212121212,"Dfa",353.15,96.99,362.35,4.09
-81.5151515151515,41.2121212121212,"Dfa",290.65,62.5,344.27,2.92
-81.2121212121212,41.2121212121212,"Dfb",338.43,52.39,326.48,4
-80.9090909090909,41.2121212121212,"Dfb",286.04,93.03,309.09,2.56
-80.6060606060606,41.2121212121212,"Dfb",323.75,54.59,291.54,3.33
-80.3030303030303,41.2121212121212,"Dfb",378.34,54.59,274.27,4.12
-80,41.2121212121212,"Dfb",420.84,42.5,257.54,3.11
-79.6969696969697,41.2121212121212,"Dfb",441.15,20.33,241.47,3.53
-79.3939393939394,41.2121212121212,"Dfb",461.24,87.51,226.18,3.96
-79.0909090909091,41.2121212121212,"Dfb",468.52,114.18,211.86,2.37
-78.7878787878788,41.2121212121212,"Dfb",456.86,165.22,198.71,2.37
-78.4848484848485,41.2121212121212,"Dfb",535.84,100.18,186.14,2.88
-78.1818181818182,41.2121212121212,"Dfb",601.97,132.99,172.38,3.08
-77.8787878787879,41.2121212121212,"Dfb",486.02,223.71,160.17,3.81
-77.5757575757576,41.2121212121212,"Dfb",474.32,201.98,149.43,3.24
-77.2727272727273,41.2121212121212,"Dfb",272.34,263.81,139.2,2.24
-76.969696969697,41.2121212121212,"Dfb",350.27,129.46,129.51,2.09
-76.6666666666667,41.2121212121212,"Dfb",310.74,91.73,121.04,3.52
-76.3636363636364,41.2121212121212,"Dfb",343.46,270.36,114.75,3.21
-76.0606060606061,41.2121212121212,"Dfb",361.05,275.79,105.35,3.9
-75.7575757575758,41.2121212121212,"Dfb",529.71,168.66,96.09,3.27
-75.4545454545455,41.2121212121212,"Dfb",580.55,371.63,87.65,2.77
-75.1515151515152,41.2121212121212,"Dfb",354.73,225.82,76.25,2.26
-74.8484848484848,41.2121212121212,"Dfb",265.42,139.82,59.44,2.69
-74.5454545454545,41.2121212121212,"Dfb",222.31,64.64,38.88,2.54
-74.2424242424242,41.2121212121212,"Dfa",286.62,286.62,18.2,4.23
-73.9393939393939,41.2121212121212,"Cfa",0,286.62,1.65,4.41
-73.6363636363636,41.2121212121212,"Cfa",123.9,123.9,13.25,2.88
-73.3333333333333,41.2121212121212,"Cfa",62.94,134.76,6.26,2.68
-73.030303030303,41.2121212121212,"Cfa",5.84,136.99,0.74,3.09
-123.939393939394,41.5151515151515,"Csb",679.96,191.51,9.05,2.12
-123.636363636364,41.5151515151515,"Csb",802.37,455.28,29.85,1.82
-123.333333333333,41.5151515151515,"Csb",1405.66,756.74,50.59,1.55
-123.030303030303,41.5151515151515,"Csb",1511.2,658.24,71.41,4.6
-122.727272727273,41.5151515151515,"Csb",1522.01,384.11,92.27,0.95
-122.424242424242,41.5151515151515,"Csb",865.4,1121.61,113.15,2.92
-122.121212121212,41.5151515151515,"Csb",2173.58,1199.37,134.04,3.44
-121.818181818182,41.5151515151515,"Csb",1743.57,421.33,154.93,2.2
-121.515151515152,41.5151515151515,"Csb",1704.9,594.28,175.83,4.03
-121.212121212121,41.5151515151515,"Csb",1433.77,148.14,196.73,2.76
-120.909090909091,41.5151515151515,"Csb",1376.16,105.13,217.63,3.11
-120.606060606061,41.5151515151515,"Csb",1505.76,149.04,238.53,3.73
-120.30303030303,41.5151515151515,"Csb",2189.02,609.68,251.13,5.14
-120,41.5151515151515,"Dsb",1392.35,267.9,259.57,2.29
-119.69696969697,41.5151515151515,"Dsb",1709.79,179.87,268.97,3.17
-119.393939393939,41.5151515151515,"Dsb",1690.14,189.22,279.62,2.73
-119.090909090909,41.5151515151515,"Dsb",1903.24,640.6,290.97,4.18
-118.787878787879,41.5151515151515,"BSk",1345.14,134.14,303.29,2.77
-118.484848484848,41.5151515151515,"BSk",1233.9,451.81,316.51,2.87
-118.181818181818,41.5151515151515,"BSk",1254.37,181.63,330.53,2.25
-117.878787878788,41.5151515151515,"BSk",1271.7,249.49,345.19,2.66
-117.575757575758,41.5151515151515,"BSk",1454.95,567.57,360.45,1.73
-117.272727272727,41.5151515151515,"BSk",1757.99,271.17,376.25,3.03
-116.969696969697,41.5151515151515,"BSk",1629.13,310.35,392.52,3.54
-116.666666666667,41.5151515151515,"BSk",1659.37,62.8999999999999,409.17,3.03
-116.363636363636,41.5151515151515,"BSk",1873.36,298.81,426.2,3.16
-116.060606060606,41.5151515151515,"BSk",1977.53,116.63,443.56,2.78
-115.757575757576,41.5151515151515,"Dfb",2050.18,261.74,461.22,2.63
-115.454545454545,41.5151515151515,"Dfb",1870.19,557.83,479.14,3.03
-115.151515151515,41.5151515151515,"Dfb",1915.48,229.03,497.29,3.01
-114.848484848485,41.5151515151515,"BSk",1839.05,478.3,515.65,3.3
-114.545454545455,41.5151515151515,"BSk",1674.46,213.58,534.2,2.7
-114.242424242424,41.5151515151515,"BSk",1682.28,139.97,552.91,3.17
-113.939393939394,41.5151515151515,"BSk",1570.26,551.31,571.78,2.87
-113.636363636364,41.5151515151515,"BSk",1563.81,377.41,590.79,2.99
-113.333333333333,41.5151515151515,"BSk",1315.01,379.08,609.92,2.96
-113.030303030303,41.5151515151515,"BSk",1280.86,125.42,629.16,4.1
-112.727272727273,41.5151515151515,"BSk",1312.35,142.54,648.51,3.25
-112.424242424242,41.5151515151515,"Dfa",1283.73,170.56,663.33,2.78
-112.121212121212,41.5151515151515,"Dfa",1285.04,47.5900000000001,675.2,2.87
-111.818181818182,41.5151515151515,"Dfb",1579.81,192.42,687.36,2.77
-111.515151515152,41.5151515151515,"Dfb",2607.15,291.65,699.72,5.21
-111.212121212121,41.5151515151515,"Dfb",1973.89,234.21,706.07,2.62
-110.909090909091,41.5151515151515,"Dfb",2142.75,173.16,712,3.1
-110.606060606061,41.5151515151515,"Dfb",2007.55,198.05,718.5,3.1
-110.30303030303,41.5151515151515,"Dfb",1982.64,67.8799999999999,725.54,4.06
-110,41.5151515151515,"BSk",1962.64,239.24,733.11,3.92
-109.69696969697,41.5151515151515,"BSk",1872.48,125.61,741.19,3.44
-109.393939393939,41.5151515151515,"BSk",2129.62,71.7399999999998,749.77,6.17
-109.090909090909,41.5151515151515,"BSk",2017.01,349.83,758.82,4.42
-108.787878787879,41.5151515151515,"BSk",2214.44,92.8400000000001,768.06,5.08
-108.484848484848,41.5151515151515,"BSk",2217.6,183.18,777.61,6.42
-108.181818181818,41.5151515151515,"BSk",2126.36,144.18,787.05,4.77
-107.878787878788,41.5151515151515,"Dfb",2070.63,79.73,796.53,4.43
-107.575757575758,41.5151515151515,"Dfb",2299.89,231.97,806.44,6.16
-107.272727272727,41.5151515151515,"Dfb",2211.88,253.69,816.76,6.04
-106.969696969697,41.5151515151515,"Dfb",2178.04,710.68,827.49,5.47
-106.666666666667,41.5151515151515,"Dfb",2260.4,158.1,838.4,4
-106.363636363636,41.5151515151515,"Dfb",2641.64,528.26,849.64,2.33
-106.060606060606,41.5151515151515,"Dfb",2317.97,240.12,861.24,5.03
-105.757575757576,41.5151515151515,"BSk",2183.19,52.8600000000001,873.19,4.48
