"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-06-10","ERIE","PA",68,82,68,80,66,81,66,80,66,84,71,84
"2021-06-10","EUGENE","OR",44,70,48,70,41,67,48,71,43,71,47,71
"2021-06-10","EVANSVILLE","IN",71,84,71,84,71,85,71,83,70,81,70,81
"2021-06-10","FAIRBANKS","IN",50,67,50,67,50,65,50,67,52,66,49,66
"2021-06-10","FARGO","ND",68,93,68,93,66,93,67,95,68,93,66,93
"2021-06-10","FLAGSTAFF","AZ",43,77,37,77,42,75,38,79,50,77,34,77
"2021-06-10","FLINT","MI",66,87,62,87,65,87,62,87,64,87,61,87
"2021-06-10","FORT SMITH","AR",73,90,73,90,73,90,74,92,74,94,73,94
"2021-06-10","FORT WAYNE","IN",68,83,65,85,67,85,65,85,67,86,67,86
"2021-06-10","FRESNO","CA",51,80,55,79,52,78,54,79,53,78,57,78
"2021-06-10","GOODLAND","KS",65,93,61,90,67,91,61,92,63,93,62,93
"2021-06-10","GRAND JUNCTION","CO",61,93,52,93,66,95,51,95,66,94,51,94
"2021-06-10","GRAND RAPIDS","MI",66,87,65,86,65,86,67,87,66,88,68,88
"2021-06-10","GREAT FALLS","MT",49,64,42,66,50,66,40,64,46,69,41,69
"2021-06-10","GREEN BAY","WI",65,90,66,90,65,90,67,90,67,92,67,92
"2021-06-10","GREENSBORO","NC",70,88,69,85,70,85,70,84,71,84,70,84
"2021-06-10","HARRISBURG","PA",72,83,62,84,71,82,63,83,72,86,63,86
"2021-06-10","HARTFORD SPGFLD","CT",65,86,53,87,63,84,53,84,63,82,55,82
"2021-06-10","HELENA","MT",50,67,38,71,50,73,38,68,54,76,37,76
"2021-06-10","HONOLULU","HI",72,87,75,87,72,87,72,87,75,87,75,87
"2021-06-10","HOUSTON INTCNTL",NA,76,93,75,94,81,93,76,94,77,94,77,94
"2021-06-10","HUNTSVILLE","AL",71,83,71,84,70,83,71,83,70,78,71,78
"2021-06-10","INDIANAPOLIS","IN",70,82,69,83,69,83,69,83,71,83,68,83
"2021-06-10","JACKSON","MS",74,88,73,88,74,89,73,88,73,80,73,80
"2021-06-10","JACKSONVILLE","FL",71,91,72,94,72,93,72,93,71,93,71,93
"2021-06-10","JUNEAU","AK",44,60,47,60,44,60,46,60,52,54,50,54
"2021-06-10","KANSAS CITY","MO",70,93,73,92,71,92,74,93,73,93,73,93
"2021-06-10","KEY WEST","FL",81,88,81,88,81,88,80,88,80,86,81,86
"2021-06-10","KNOXVILLE","TN",69,83,70,81,70,82,70,82,70,82,70,82
"2021-06-10","LAKE CHARLES","LA",77,89,76,90,79,90,76,89,77,89,75,89
"2021-06-10","LANSING","MI",67,86,64,87,65,87,65,88,65,88,63,88
"2021-06-10","LAS VEGAS","NV",68,90,68,89,68,88,68,89,65,87,68,87
"2021-06-10","LEXINGTON","KY",68,80,67,80,68,80,69,81,67,82,69,82
"2021-06-10","LINCOLN","NE",70,97,72,97,70,96,72,96,71,96,76,96
"2021-06-10","LITTLE ROCK","AR",72,87,73,87,72,88,74,88,73,92,73,92
"2021-06-10","LOS ANGELES","CA",58,77,58,77,58,77,59,76,59,75,59,75
"2021-06-10","LOUISVILLE","KY",71,85,71,84,70,84,72,83,72,86,72,86
"2021-06-10","LUBBOCK","TX",72,105,74,104,72,104,73,104,74,99,76,99
"2021-06-10","MACON","MO",69,94,70,93,69,92,70,91,69,93,72,93
"2021-06-10","MADISON","WI",66,89,67,90,66,90,70,92,65,92,67,92
"2021-06-10","MEDFORD","OR",46,74,53,72,48,72,52,71,47,69,54,69
"2021-06-10","MEMPHIS","TN",72,84,74,84,73,86,74,85,70,82,71,82
"2021-06-10","MIAMI BEACH","FL",77,87,77,88,77,89,77,88,80,89,79,89
"2021-06-10","MIDLAND ODESSA","TX",74,105,74,103,75,102,74,102,74,99,72,99
"2021-06-10","MILWAUKEE","WI",61,76,62,78,61,78,64,79,64,83,67,83
"2021-06-10","MPLS ST PAUL","MN",75,96,76,97,74,98,75,98,75,97,76,97
"2021-06-10","MISSOULA","MT",45,56,37,56,46,55,36,56,47,49,34,54
"2021-06-10","MOBILE","AL",73,89,73,88,72,88,72,88,72,88,75,88
"2021-06-10","MONTGOMERY","AL",71,91,72,91,72,85,72,87,70,83,76,83
"2021-06-10","NASHVILLE","TN",71,84,70,83,71,83,71,83,71,86,73,86
"2021-06-10","NEW ORLEANS","LA",76,89,74,89,76,90,75,89,77,91,77,91
"2021-06-10","NEW YORK CITY","NY",71,80,60,82,71,82,60,83,74,84,62,84
"2021-06-10","NEWARK","NJ",72,81,61,83,71,83,61,85,74,85,65,85
"2021-06-10","NORFOLK","VA",73,88,71,85,72,83,71,82,73,88,73,88
"2021-06-10","NORTH PLATTE","NE",66,93,64,93,68,92,61,93,71,96,58,96
"2021-06-10","OKLAHOMA CITY","OK",72,92,72,92,72,92,73,93,70,92,72,92
"2021-06-10","OMAHA","NE",72,96,73,96,72,96,73,95,75,97,77,97
"2021-06-10","ORLANDO","FL",71,92,74,94,72,94,75,95,72,94,74,94
"2021-06-10","PADUCAH","KY",71,83,71,84,71,85,71,84,73,85,71,85
"2021-06-10","PENDLETON","OR",48,72,46,71,52,72,48,71,52,71,43,71
"2021-06-10","PEORIA","IL",70,87,69,89,69,89,71,90,70,91,70,91
"2021-06-10","PHILADELPHIA","PA",72,85,62,82,72,82,63,84,71,83,63,83
"2021-06-10","PHOENIX","AZ",77,102,74,102,75,101,75,102,77,101,79,101
"2021-06-10","PITTSBURGH","PA",68,82,66,80,67,81,67,85,66,84,69,84
"2021-06-10","POCATELLO","ID",52,61,37,65,52,61,35,66,48,63,34,63
"2021-06-10","PORTLAND","ME",58,75,51,75,59,75,52,74,58,70,54,70
"2021-06-10","PORTLAND","OR",50,68,53,68,52,66,54,69,52,68,58,68
"2021-06-10","PROVIDENCE","RI",66,80,54,81,64,78,53,78,65,77,53,77
"2021-06-10","PUEBLO","CO",60,99,56,99,61,98,58,98,60,100,56,100
"2021-06-10","RALEIGH DURHAM","NC",71,88,70,87,72,83,70,85,71,86,72,86
"2021-06-10","RAPID CITY","SD",63,94,55,94,63,96,55,95,65,92,56,92
"2021-06-10","RENO","NV",38,72,46,70,39,70,45,70,40,69,46,70
"2021-06-10","RICHMOND","CA",71,87,69,84,70,84,69,83,71,87,71,87
"2021-06-10","RICHMOND","VA",71,87,69,84,70,84,69,83,71,87,71,87
"2021-06-10","RICHMOND","RI",71,87,69,84,70,84,69,83,71,87,71,87
"2021-06-10","ROANOKE","VA",69,85,69,81,69,80,69,80,70,82,69,82
"2021-06-10","ROCHESTER","NY",62,82,59,79,59,78,57,78,61,78,55,78
"2021-06-10","ROCKFORD","IL",66,87,69,92,67,91,69,92,69,97,70,97
"2021-06-10","SACRAMENTO","CA",48,79,51,77,48,76,50,77,49,76,52,76
"2021-06-10","ST LOUIS","MO",72,89,73,88,71,89,73,90,73,92,74,92
"2021-06-10","ST PETERSBURG","FL",79,90,79,90,78,90,80,90,78,90,81,90
"2021-06-10","ST THOMAS","VI",75,87,75,85,75,85,75,84,79,86,79,86
"2021-06-10","SALEM","OR",47,71,52,71,42,69,51,70,46,69,54,69
"2021-06-10","SALT LAKE CITY","UT",62,73,46,70,62,75,48,70,64,75,46,75
"2021-06-10","SAN ANGELO","TX",73,102,73,103,74,100,75,99,76,99,76,99
"2021-06-10","SAN ANTONIO","CA",74,93,74,93,74,93,74,94,75,90,77,90
"2021-06-10","SAN DIEGO","CA",59,72,59,71,60,71,58,71,57,73,59,73
"2021-06-10","SAN FRANCISCO","CA",53,67,54,67,52,67,54,67,55,69,56,69
"2021-06-10","SAN JOSE","CA",49,70,49,70,49,69,50,69,50,71,50,71
"2021-06-10","SAN JUAN","PR",75,86,74,87,76,87,75,86,76,84,77,84
"2021-06-10","SANTA FE","NM",54,93,52,93,51,93,54,93,52,95,55,95
"2021-06-10","ST STE MARIE","IL",62,84,61,84,58,79,59,84,61,72,60,72
"2021-06-10","SAVANNAH","GA",71,91,73,92,73,93,73,92,73,91,74,91
"2021-06-10","SEATTLE","WA",48,66,51,66,48,65,52,67,48,65,54,65
"2021-06-10","SHREVEPORT","LA",74,91,74,91,74,91,75,94,77,93,78,93
"2021-06-10","SIOUX CITY","IA",70,96,69,95,70,95,72,96,67,93,75,93
"2021-06-10","SIOUX FALLS","SD",71,98,70,97,71,97,71,97,73,99,69,99
"2021-06-10","SOUTH BEND","IN",67,85,66,86,67,86,67,86,70,88,68,88
"2021-06-10","SPOKANE","WA",47,69,45,70,46,69,44,70,50,69,47,69
"2021-06-10","SPRINGFIELD","IL",71,87,71,88,70,88,71,89,68,92,68,92
"2021-06-10","SPRINGFIELD","MO",69,86,71,87,69,87,71,88,68,91,72,91
"2021-06-10","SYRACUSE","NY",64,86,62,85,60,83,59,83,56,82,56,82
"2021-06-10","TALLAHASSEE","FL",69,93,72,94,72,94,71,94,71,94,68,94
"2021-06-10","TAMPA","FL",78,92,79,92,78,93,80,92,78,92,79,92
"2021-06-10","TOLEDO","OH",68,83,66,84,68,86,65,85,69,87,67,87
"2021-06-10","TOPEKA","KS",71,94,74,93,71,93,73,94,71,94,75,94
"2021-06-10","TUCSON","AZ",69,101,69,101,68,101,69,102,67,102,70,102
"2021-06-10","TULSA","OK",73,92,75,91,73,92,76,93,73,94,74,94
"2021-06-10","TUPELO","MS",71,83,72,83,70,83,72,84,71,80,71,80
"2021-06-10","WACO","TX",74,92,74,93,74,93,75,93,76,92,78,92
"2021-06-10","WASHINGTON","DC",73,85,68,84,73,85,68,86,74,88,68,88
"2021-06-10","W PALM BEACH","FL",76,87,75,86,77,87,76,88,79,91,79,91
"2021-06-10","WICHITA","KS",72,93,74,92,73,91,74,92,74,92,75,92
"2021-06-10","WICHITA FALLS","TX",74,97,74,96,75,97,74,97,75,95,74,95
"2021-06-10","WILKES BARRE","PA",68,84,59,83,66,85,57,85,66,86,61,86
"2021-06-10","WILMINGTON","DE",71,84,62,82,71,81,63,84,69,84,62,84
"2021-06-10","YAKIMA","WA",47,72,50,72,47,72,51,72,49,73,53,73
"2021-06-10","YOUNGSTOWN","OH",66,84,66,81,65,84,64,84,64,85,68,85
"2021-06-10","YUMA","AZ",72,98,67,97,71,96,67,97,74,96,67,96
"2021-06-11","CONCORD","NH",50,72,52,72,51,69,51,65,51,62,54,62
"2021-06-11","CORPUS CHRISTI","TX",75,92,77,91,77,91,77,91,76,93,77,93
"2021-06-11","DALLAS FT WORTH","TX",75,92,75,93,76,94,75,94,77,94,74,94
"2021-06-11","DAYTON","OH",69,86,67,85,69,86,65,84,70,87,67,87
"2021-06-11","DAYTONA BEACH","FL",73,91,72,92,73,92,72,92,74,93,72,93
"2021-06-11","DENVER","CO",54,81,55,81,53,80,55,79,51,77,50,77
"2021-06-11","DES MOINES","IA",72,93,67,90,70,90,67,90,72,89,70,89
"2021-06-11","DETROIT","MI",65,88,67,89,66,89,67,89,68,88,66,88
"2021-06-11","DULUTH","MN",57,68,52,62,52,62,52,60,51,61,50,61
"2021-06-11","EL PASO","TX",74,103,78,104,76,104,77,105,69,106,73,106
"2021-06-11","ELKINS","WV",62,76,59,77,62,77,61,75,64,81,63,81
"2021-06-11","ERIE","PA",66,82,65,83,69,81,63,82,71,82,66,82
"2021-06-11","EUGENE","OR",47,66,52,69,47,69,52,66,47,71,50,71
"2021-06-11","EVANSVILLE","IN",71,89,72,87,71,89,72,88,70,91,70,91
"2021-06-11","FAIRBANKS","IN",49,67,51,69,50,69,51,69,49,66,47,68
"2021-06-11","FARGO","ND",67,83,54,81,69,80,54,80,66,79,55,79
"2021-06-11","FLAGSTAFF","AZ",36,81,41,84,37,83,39,83,34,82,37,82
"2021-06-11","FLINT","MI",62,88,64,89,63,89,64,89,61,92,61,92
"2021-06-11","FORT SMITH","AR",73,92,75,92,74,92,74,94,73,92,76,92
"2021-06-11","FORT WAYNE","IN",65,89,67,89,66,88,67,88,67,89,67,89
"2021-06-11","FRESNO","CA",54,84,59,85,54,85,60,85,56,84,63,84
"2021-06-11","GOODLAND","KS",61,83,54,83,62,81,54,81,62,83,52,83
"2021-06-11","GRAND JUNCTION","CO",51,91,57,91,51,90,57,91,51,88,54,88
"2021-06-11","GRAND RAPIDS","MI",64,90,66,90,67,90,66,90,68,90,63,90
"2021-06-11","GREAT FALLS","MT",41,71,44,71,40,70,45,71,41,71,45,71
"2021-06-11","GREEN BAY","WI",66,92,67,90,67,89,65,90,67,82,61,82
"2021-06-11","GREENSBORO","NC",70,83,67,84,70,84,67,81,70,82,69,82
"2021-06-11","HARRISBURG","PA",64,73,61,68,63,66,60,67,63,64,61,64
"2021-06-11","HARTFORD SPGFLD","CT",52,79,56,78,53,76,57,74,55,77,59,77
"2021-06-11","HELENA","MT",38,72,45,72,38,73,45,73,37,74,47,74
"2021-06-11","HONOLULU","HI",72,86,72,86,72,86,71,86,73,85,74,85
"2021-06-11","HOUSTON INTCNTL",NA,76,94,75,96,76,95,75,95,77,95,76,95
"2021-06-11","HUNTSVILLE","AL",71,84,71,85,71,85,71,85,71,89,71,89
"2021-06-11","INDIANAPOLIS","IN",69,87,68,87,69,88,70,86,68,91,68,91
"2021-06-11","JACKSON","MS",73,89,74,88,73,90,74,90,73,91,74,91
"2021-06-11","JACKSONVILLE","FL",72,96,73,95,73,96,73,96,71,94,73,94
"2021-06-11","JUNEAU","AK",46,63,49,60,49,59,49,59,50,59,50,59
"2021-06-11","KANSAS CITY","MO",73,94,70,90,73,93,69,91,73,92,71,92
"2021-06-11","KEY WEST","FL",81,88,80,88,80,88,80,87,81,86,79,86
"2021-06-11","KNOXVILLE","TN",70,82,70,81,70,81,69,81,70,82,69,82
"2021-06-11","LAKE CHARLES","LA",77,89,75,90,77,90,75,90,75,90,75,90
"2021-06-11","LANSING","MI",63,90,65,89,65,89,64,90,63,94,63,94
"2021-06-11","LAS VEGAS","NV",68,97,73,98,67,97,74,97,67,95,72,95
"2021-06-11","LEXINGTON","KY",67,82,68,82,68,82,68,82,69,85,64,85
"2021-06-11","ABILENE","TX",74,99,72,99,74,99,72,98,75,98,73,98
"2021-06-11","AKRON CANTON","OH",68,82,65,83,70,82,60,81,70,83,66,83
"2021-06-11","ALBANY","NY",52,75,54,69,53,71,55,69,56,69,55,69
"2021-06-11","ALBUQUERQUE","NM",63,94,66,96,64,95,67,95,65,95,71,95
"2021-06-11","ALLENTOWN","PA",57,74,57,73,59,69,57,71,62,64,57,64
"2021-06-11","AMARILLO","TX",71,95,66,94,72,93,65,94,69,90,67,90
"2021-06-11","ANCHORAGE","AK",47,65,47,64,47,64,48,64,48,63,47,63
"2021-06-11","ASHEVILLE","NC",66,82,66,81,65,81,65,80,67,81,69,81
"2021-06-11","ATLANTA","GA",71,84,73,84,71,85,71,85,72,85,72,85
"2021-06-11","ATLANTIC CITY","NJ",61,72,60,71,62,70,60,69,63,67,63,67
"2021-06-11","AUSTIN","TX",74,92,73,92,74,93,74,92,75,91,74,91
"2021-06-11","BALTIMORE","MD",64,73,62,73,65,73,63,71,68,69,64,69
"2021-06-11","BATON ROUGE","LA",75,91,74,90,73,92,74,92,74,91,73,91
"2021-06-11","BILLINGS","MT",48,77,52,77,47,77,51,77,51,77,48,77
"2021-06-11","BIRMINGHAM","AL",72,85,72,85,71,85,72,85,71,79,73,79
"2021-06-11","BISMARCK","ND",61,80,50,79,64,79,51,77,64,77,53,77
"2021-06-11","BISMARCK","ND",61,80,50,79,64,79,51,77,64,77,53,77
"2021-06-11","BOISE","ID",51,76,58,76,53,77,59,77,51,78,61,78
"2021-06-11","BOSTON","MA",55,72,57,70,53,67,57,66,58,66,60,66
"2021-06-11","BRIDGEPORT","CT",56,73,58,73,56,71,58,72,58,68,63,68
"2021-06-11","BROWNSVILLE","TX",79,91,77,93,77,93,78,93,78,94,78,94
"2021-06-11","BUFFALO","NY",61,83,61,82,60,85,61,84,60,86,62,86
"2021-06-11","BUFFALO","WY",61,83,61,82,60,85,61,84,60,86,62,86
"2021-06-11","BURLINGTON","VT",58,73,55,73,54,68,55,68,59,70,54,70
"2021-06-11","CARIBOU","ID",42,69,43,69,41,66,44,68,38,69,43,69
"2021-06-11","CASPER","WY",43,79,47,80,42,79,46,79,42,78,37,78
"2021-06-11","CHARLESTON","SC",75,92,74,92,75,92,75,92,76,92,74,92
"2021-06-11","CHARLESTON","WV",66,79,64,81,66,80,65,79,69,81,69,81
"2021-06-11","CHARLOTTE","NC",71,88,70,88,71,87,70,87,72,90,68,90
"2021-06-11","CHATTANOOGA","TN",71,85,71,86,72,85,71,85,72,88,74,88
"2021-06-11","CHEYENNE","WY",48,77,50,77,48,75,49,75,50,73,45,73
"2021-06-11","CHICAGO","IL",67,89,71,91,69,92,71,93,71,92,72,92
"2021-06-11","CINCINNATI","OH",69,84,67,84,69,86,67,84,70,86,66,86
"2021-06-11","CLEVELAND","OH",66,82,65,85,69,82,64,84,68,80,64,80
"2021-06-11","COLORADO SPGS","CO",56,82,53,79,56,79,53,79,57,78,55,78
"2021-06-11","COLUMBIA","SC",73,91,73,91,72,91,72,91,72,91,74,91
"2021-06-11","COLUMBUS","GA",72,88,71,86,71,86,71,86,72,88,71,88
"2021-06-11","COLUMBUS","OH",69,84,66,84,69,83,65,83,69,86,67,86
"2021-06-11","LINCOLN","NE",72,89,62,85,72,87,61,88,76,84,57,84
"2021-06-11","LITTLE ROCK","AR",73,90,73,91,73,91,75,92,73,91,76,91
"2021-06-11","LOS ANGELES","CA",60,78,60,79,60,79,60,79,59,81,61,81
"2021-06-11","LOUISVILLE","KY",71,87,71,87,71,87,71,87,72,90,72,90
"2021-06-11","LUBBOCK","TX",74,105,71,104,73,105,70,105,76,108,72,108
"2021-06-11","MACON","MO",70,91,69,90,70,91,70,89,72,91,72,91
"2021-06-11","MADISON","WI",67,93,70,93,69,93,70,93,67,94,67,94
"2021-06-11","MEDFORD","OR",51,70,55,69,52,65,55,66,52,58,56,58
"2021-06-11","MEMPHIS","TN",74,88,75,89,73,89,76,90,71,90,77,90
"2021-06-11","MIAMI BEACH","FL",77,89,77,89,78,88,77,89,79,90,80,90
"2021-06-11","MIDLAND ODESSA","TX",74,106,73,103,74,104,75,104,72,103,73,103
"2021-06-11","MILWAUKEE","WI",62,80,64,82,63,83,66,83,67,88,64,88
"2021-06-11","MPLS ST PAUL","MN",76,93,66,93,75,92,65,93,76,90,66,90
"2021-06-11","MISSOULA","MT",36,69,45,69,36,69,46,69,34,71,47,71
"2021-06-11","MOBILE","AL",73,89,73,89,74,89,74,89,75,88,75,88
"2021-06-11","MONTGOMERY","AL",73,90,72,89,72,88,72,89,76,91,76,91
"2021-06-11","NASHVILLE","TN",71,86,71,86,71,87,71,85,73,88,71,88
"2021-06-11","NEW ORLEANS","LA",75,90,74,89,75,90,74,91,77,92,75,92
"2021-06-11","NEW YORK CITY","NY",59,78,61,77,61,73,61,74,62,69,64,69
"2021-06-11","NEWARK","NJ",61,76,62,77,62,74,62,75,65,73,64,73
"2021-06-11","NORFOLK","VA",71,81,69,80,72,83,71,79,73,83,72,83
"2021-06-11","NORTH PLATTE","NE",63,84,52,84,64,82,52,81,58,85,46,85
"2021-06-11","OKLAHOMA CITY","OK",72,92,74,92,73,94,72,92,72,91,68,91
"2021-06-11","OMAHA","NE",73,89,64,85,73,88,64,87,77,83,61,83
"2021-06-11","ORLANDO","FL",74,93,74,95,74,95,74,95,74,96,74,96
"2021-06-11","PADUCAH","KY",71,89,72,88,71,89,73,89,71,92,73,92
"2021-06-11","PENDLETON","OR",48,76,50,74,49,76,49,75,43,76,55,76
"2021-06-11","PEORIA","IL",70,92,72,92,71,93,73,93,70,95,72,95
"2021-06-11","PHILADELPHIA","PA",62,74,62,74,63,71,61,70,63,67,64,67
"2021-06-11","PHOENIX","AZ",74,104,75,106,75,106,75,105,78,104,76,104
"2021-06-11","PITTSBURGH","PA",66,77,62,78,68,76,61,75,69,76,60,76
"2021-06-11","POCATELLO","ID",35,74,43,78,35,74,42,74,34,73,41,73
"2021-06-11","PORTLAND","ME",54,66,52,67,53,63,52,63,54,61,52,61
"2021-06-11","PORTLAND","OR",54,64,57,65,52,65,56,65,57,63,58,63
"2021-06-11","PROVIDENCE","RI",53,74,57,72,51,72,57,70,53,72,57,72
"2021-06-11","PUEBLO","CO",58,87,55,85,58,85,55,85,56,81,48,81
"2021-06-11","RALEIGH DURHAM","NC",71,84,69,85,71,85,68,84,72,89,70,89
"2021-06-11","RAPID CITY","SD",55,79,51,79,54,77,50,77,56,73,47,73
"2021-06-11","RENO","NV",46,78,52,80,45,80,55,81,46,79,60,79
"2021-06-11","RICHMOND","CA",68,77,64,77,69,81,67,79,71,83,66,83
"2021-06-11","RICHMOND","VA",68,77,64,77,69,81,67,79,71,83,66,83
"2021-06-11","RICHMOND","RI",68,77,64,77,69,81,67,79,71,83,66,83
"2021-06-11","ROANOKE","VA",68,77,65,77,70,80,68,81,69,84,67,84
"2021-06-11","ROCHESTER","NY",58,82,59,80,56,82,59,80,55,81,61,81
"2021-06-11","ROCKFORD","IL",69,93,71,94,71,95,72,96,70,99,71,99
"2021-06-11","SACRAMENTO","CA",51,81,57,81,50,81,57,81,52,82,59,82
"2021-06-11","ST LOUIS","MO",73,93,75,94,74,94,77,95,74,96,77,96
"2021-06-11","ST PETERSBURG","FL",80,89,80,89,80,89,79,89,81,90,81,90
"2021-06-11","ST THOMAS","VI",75,83,77,86,76,87,77,87,79,80,76,80
"2021-06-11","SALEM","OR",49,67,54,68,49,68,55,66,54,65,54,65
"2021-06-11","SALT LAKE CITY","UT",48,82,58,82,48,82,59,82,46,79,55,79
"2021-06-11","SAN ANGELO","TX",73,102,71,101,73,101,72,101,76,102,71,102
"2021-06-11","SAN ANTONIO","CA",74,94,73,94,74,94,74,94,77,90,75,90
"2021-06-11","SAN DIEGO","CA",60,72,59,73,59,73,60,72,58,76,60,76
"2021-06-11","SAN FRANCISCO","CA",53,70,59,70,53,70,58,70,56,73,64,73
"2021-06-11","SAN JOSE","CA",49,74,57,73,49,73,56,73,50,74,60,74
"2021-06-11","SAN JUAN","PR",74,86,77,87,76,88,77,88,77,86,75,86
"2021-06-11","SANTA FE","NM",53,93,57,93,54,94,58,93,55,94,55,94
"2021-06-11","ST STE MARIE","IL",61,79,60,80,60,75,63,76,60,67,58,67
"2021-06-11","SAVANNAH","GA",74,94,74,93,73,93,74,94,74,91,74,91
"2021-06-11","SEATTLE","WA",51,64,53,65,52,62,52,65,54,57,52,59
"2021-06-11","SHREVEPORT","LA",74,90,74,93,76,94,75,94,78,92,74,92
"2021-06-11","SIOUX CITY","IA",69,87,59,85,72,83,56,85,67,82,53,82
"2021-06-11","SIOUX FALLS","SD",70,86,58,84,71,83,56,84,69,84,52,84
"2021-06-11","SOUTH BEND","IN",66,89,67,89,67,89,66,89,68,90,66,90
"2021-06-11","SPOKANE","WA",45,68,49,72,45,70,50,73,47,69,51,69
"2021-06-11","SPRINGFIELD","IL",71,92,73,93,71,93,73,94,68,95,71,95
"2021-06-11","SPRINGFIELD","MO",71,89,72,89,71,90,71,90,72,91,67,91
"2021-06-11","SYRACUSE","NY",61,83,62,80,59,83,59,80,56,81,63,81
"2021-06-11","TALLAHASSEE","FL",71,94,73,94,71,94,74,94,68,95,75,95
"2021-06-11","TAMPA","FL",79,92,79,92,80,91,79,92,79,92,80,92
"2021-06-11","TOLEDO","OH",65,89,66,87,68,89,66,88,67,87,69,87
"2021-06-11","TOPEKA","KS",74,94,69,92,75,94,68,93,75,90,71,90
"2021-06-11","TUCSON","AZ",69,105,71,107,69,105,71,106,70,105,69,105
"2021-06-11","TULSA","OK",75,93,75,93,75,93,74,93,74,90,76,90
"2021-06-11","TUPELO","MS",71,87,72,86,70,86,73,88,71,92,75,92
"2021-06-11","WACO","TX",74,92,73,93,75,93,73,93,78,92,73,92
"2021-06-11","WASHINGTON","DC",67,73,65,74,68,73,65,72,68,71,65,71
"2021-06-11","W PALM BEACH","FL",75,89,75,88,77,89,77,90,79,91,78,91
"2021-06-11","WICHITA","KS",74,91,70,91,75,91,68,94,75,94,70,94
"2021-06-11","WICHITA FALLS","TX",74,97,73,97,74,98,73,97,74,95,71,95
"2021-06-11","WILKES BARRE","PA",57,78,58,74,57,72,57,74,61,68,59,68
"2021-06-11","WILMINGTON","DE",61,74,60,72,63,69,61,69,62,65,63,65
"2021-06-11","YAKIMA","WA",52,70,51,68,53,70,51,71,53,70,50,70
"2021-06-11","YOUNGSTOWN","OH",65,82,62,82,68,81,60,80,68,82,60,82
"2021-06-11","YUMA","AZ",66,102,72,104,68,104,72,103,67,102,72,102
"2021-06-12","LINCOLN","NE",61,90,60,90,61,86,59,87,57,87,56,87
"2021-06-12","LITTLE ROCK","AR",74,92,74,93,75,93,74,93,76,96,78,96
"2021-06-12","LOS ANGELES","CA",60,80,63,81,60,81,63,81,61,83,62,83
"2021-06-12","LOUISVILLE","KY",72,91,71,91,71,92,72,93,72,95,74,95
"2021-06-12","LUBBOCK","TX",70,98,70,96,71,96,69,96,72,98,73,98
"2021-06-12","MACON","MO",69,92,69,92,69,91,69,91,72,93,67,93
"2021-06-12","MADISON","WI",69,86,61,85,69,85,59,87,67,87,54,87
"2021-06-12","MEDFORD","OR",55,79,60,79,55,80,62,80,56,82,60,82
"2021-06-12","MEMPHIS","TN",76,91,75,90,76,89,74,91,77,94,78,94
"2021-06-12","MIAMI BEACH","FL",77,90,77,95,78,88,77,89,80,90,78,90
"2021-06-12","MIDLAND ODESSA","TX",73,100,74,100,75,102,73,101,73,100,73,100
"2021-06-12","MILWAUKEE","WI",66,78,61,78,63,79,62,83,64,84,65,84
"2021-06-12","MPLS ST PAUL","MN",64,87,64,86,64,86,65,86,66,87,63,87
"2021-06-12","MISSOULA","MT",46,75,49,74,47,73,48,73,47,72,47,72
"2021-06-12","MOBILE","AL",73,90,74,91,75,90,73,92,75,92,69,92
"2021-06-12","MONTGOMERY","AL",72,91,72,92,73,92,72,92,76,92,70,92
"2021-06-12","NASHVILLE","TN",71,90,71,91,71,91,71,92,71,95,72,95
"2021-06-12","NEW ORLEANS","LA",74,91,76,92,75,92,76,92,75,95,79,95
"2021-06-12","NEW YORK CITY","NY",60,75,62,76,61,75,62,72,64,69,62,69
"2021-06-12","NEWARK","NJ",61,77,63,77,61,75,62,74,64,72,59,72
"2021-06-12","NORFOLK","VA",71,80,67,77,72,80,67,77,71,73,68,73
"2021-06-12","NORTH PLATTE","NE",51,88,60,86,50,86,58,85,46,86,55,86
"2021-06-12","OKLAHOMA CITY","OK",70,90,70,90,70,89,70,89,68,93,75,93
"2021-06-12","OMAHA","NE",64,90,62,90,62,86,62,89,61,90,58,90
"2021-06-12","ORLANDO","FL",74,93,75,94,74,94,74,96,74,96,75,96
"2021-06-12","PADUCAH","KY",72,92,72,91,73,92,73,93,73,96,72,96
"2021-06-12","PENDLETON","OR",51,80,54,79,52,82,56,81,55,82,54,82
"2021-06-12","PEORIA","IL",73,90,65,90,73,91,65,92,72,95,66,95
"2021-06-12","PHILADELPHIA","PA",62,80,63,80,62,79,63,79,64,80,63,80
"2021-06-12","PHOENIX","AZ",75,111,79,111,75,110,79,111,76,110,80,110
"2021-06-12","PITTSBURGH","PA",63,84,66,84,61,83,67,85,60,84,66,84
"2021-06-12","POCATELLO","ID",42,86,47,86,43,85,46,84,41,85,43,85
"2021-06-12","PORTLAND","ME",54,71,53,70,51,71,53,71,52,70,51,70
"2021-06-12","PORTLAND","OR",55,75,62,75,56,74,63,77,58,80,62,80
