"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"SALT LAKE CITY","UT","2021-10-24",62,56,61,68,36,70,36,48,38,48,38
"SAN ANGELO","TX","2021-10-24",90,59,57,92,68,92,67,90,57,90,58
"SAN ANTONIO","CA","2021-10-24",60,51,51,63,47,63,47,63,51,62,51
"SAN DIEGO","CA","2021-10-24",69,59,59,66,55,66,56,68,54,68,54
"SAN FRANCISCO","CA","2021-10-24",65,55,55,63,53,63,53,64,55,63,55
"SAN JOSE","CA","2021-10-24",65,54,54,62,47,62,48,64,51,64,50
"SAN JUAN","PR","2021-10-24",87,77,77,86,74,86,74,86,74,86,74
"SANTA FE","NM","2021-10-24",65,44,43,72,47,73,47,58,33,59,32
"STE. MARIE","IL","2021-10-24",77,54,52,55,42,56,42,60,42,61,44
"SAVANNAH","GA","2021-10-24",81,67,68,83,63,82,64,80,54,78,54
"SEATTLE","WA","2021-10-24",54,54,54,53,49,53,49,54,49,55,49
"SHREVEPORT","LA","2021-10-24",88,71,69,87,62,89,62,83,66,85,69
"SIOUX CITY","IA","2021-10-24",45,37,36,52,38,52,38,59,48,60,49
"SIOUX FALLS","SD","2021-10-24",45,36,35,51,38,52,38,56,47,57,48
"SOUTH BEND","IN","2021-10-24",52,48,47,55,41,51,41,55,37,56,36
"SPOKANE","WA","2021-10-24",57,42,43,58,42,58,43,55,42,54,41
"SPRINGFIELD","IL","2021-10-24",71,50,49,55,40,53,40,59,45,60,48
"SPRINGFIELD","MO","2021-10-24",79,46,44,60,43,58,44,66,53,68,55
"SYRACUSE","NY","2021-10-24",58,48,48,65,51,66,51,57,48,57,48
"TALLAHASSEE","FL","2021-10-24",84,67,68,85,66,83,64,82,58,81,52
"TAMPA","FL","2021-10-24",88,73,74,86,74,84,74,86,68,87,67
"TOLEDO","OH","2021-10-24",56,52,49,60,45,58,45,53,42,54,41
"TOPEKA","KS","2021-10-24",74,44,43,60,43,60,43,68,56,72,58
"TUCSON","AZ","2021-10-24",86,56,56,90,56,90,56,72,47,72,47
"TULSA","OK","2021-10-24",81,51,50,68,52,69,54,78,60,80,62
"TUPELO","MS","2021-10-24",83,67,65,81,49,79,48,70,52,72,53
"WACO","TX","2021-10-24",87,69,69,88,71,87,71,84,67,85,68
"WASHINGTON"," DC","2021-10-24",70,59,60,77,58,77,57,64,52,66,53
"WEST PALM BEACH","FL","2021-10-24",85,74,74,87,72,87,72,89,70,88,69
"WICHITA","KS","2021-10-24",73,44,42,64,48,64,48,75,54,78,54
"WICHITA FALLS","TX","2021-10-24",90,55,56,83,62,85,66,89,58,90,59
"WILKES-BARRE","PA","2021-10-24",58,50,50,72,53,72,53,59,47,60,50
"WILMINGTON","DE","2021-10-24",62,56,56,76,59,76,59,64,50,66,51
"YAKIMA","WA","2021-10-24",57,38,40,56,39,56,38,57,39,57,39
"YOUNGSTOWN","OH","2021-10-24",59,54,54,66,47,65,48,55,45,55,46
"YUMA","AZ","2021-10-24",85,63,62,85,59,86,59,78,58,79,57
"CONCORD","NH","2021-10-27",52,41,39,56,32,56,34,54,42,54,41
"CORPUS CHRISTI","TX","2021-10-27",84,63,63,81,60,80,59,79,59,77,58
"FORT WORTH","TX","2021-10-27",74,58,57,70,52,71,52,70,47,70,46
"DAYTON","OH","2021-10-27",60,48,47,62,54,63,54,60,50,60,51
"DAYTONA BEACH","FL","2021-10-27",81,64,64,85,66,83,67,80,59,80,59
"DENVER","CO","2021-10-27",57,32,32,63,37,61,37,72,39,70,39
"DES MOINES","IA","2021-10-27",54,47,46,50,45,50,49,54,38,54,39
"DETROIT","MI","2021-10-27",56,48,48,60,52,60,52,58,49,57,48
"DULUTH","MN","2021-10-27",49,48,45,49,43,50,43,52,39,53,38
"EL PASO","TX","2021-10-27",70,47,47,72,47,71,47,75,52,74,51
"ELKINS","WV","2021-10-27",53,39,39,65,47,64,48,61,44,62,45
"ERIE","PA","2021-10-27",57,43,43,64,51,63,51,57,49,56,49
"EUGENE","OR","2021-10-27",60,56,54,68,50,68,49,57,42,55,40
"EVANSVILLE","IN","2021-10-27",65,51,51,61,52,60,52,61,52,62,53
"FAIRBANKS","IN","2021-10-27",61,47,47,55,50,55,54,59,50,59,51
"FARGO","ND","2021-10-27",50,40,41,54,32,53,31,56,38,54,37
"FLAGSTAFF","AZ","2021-10-27",58,31,34,61,32,61,34,66,33,66,35
"FLINT","MI","2021-10-27",54,45,49,58,50,58,50,56,46,56,47
"FORT SMITH","AR","2021-10-27",68,52,52,58,50,58,49,61,44,59,44
"FORT WAYNE","IN","2021-10-27",55,46,46,59,52,58,52,58,48,59,49
"FRESNO","CA","2021-10-27",67,53,53,73,53,74,54,75,54,75,54
"GOODLAND","KS","2021-10-27",58,37,36,57,31,58,31,68,36,66,34
"GRAND JUNCTION","CO","2021-10-27",52,35,35,59,37,59,37,63,39,63,39
"GRAND RAPIDS","MI","2021-10-27",54,46,49,59,50,58,49,56,47,56,48
"GREAT FALLS","MT","2021-10-27",54,35,36,61,48,61,47,62,29,65,29
"GREEN BAY","WI","2021-10-27",55,43,47,57,50,56,50,56,45,55,46
"GREENSBORO","NC","2021-10-27",69,47,47,64,55,65,55,64,49,65,50
"HARRISBURG","PA","2021-10-27",65,44,40,63,50,64,51,57,51,54,53
"HARTFORD","CT","2021-10-27",55,43,40,57,38,57,38,55,47,55,47
"HELENA","MT","2021-10-27",50,37,37,59,45,58,44,61,31,64,31
"HONOLULU","HI","2021-10-27",NA,NA,73,NA,NA,84,72,NA,NA,83,71
"HOUSTON","TX","2021-10-27",80,59,58,74,54,75,54,71,51,70,49
"HUNTSVILLE","AL","2021-10-27",71,55,56,67,50,68,52,59,51,59,51
"INDIANAPOLIS","IN","2021-10-27",58,47,46,55,52,56,53,58,50,59,52
"JACKSON","MS","2021-10-27",79,56,56,68,52,64,51,61,49,55,49
"JACKSONVILLE","FL","2021-10-27",79,64,64,81,63,81,63,74,54,74,55
"JUNEAU","AK","2021-10-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-27",61,48,48,51,46,50,46,56,40,54,41
"KEY WEST","FL","2021-10-27",86,79,79,86,78,86,78,85,75,85,75
"KNOXVILLE","TN","2021-10-27",63,43,45,64,52,66,52,58,51,58,51
"LAKE CHARLES","LA","2021-10-27",81,56,58,73,53,71,53,70,50,70,49
"LANSING","MI","2021-10-27",52,45,49,59,51,59,50,56,47,56,48
"LAS VEGAS","NV","2021-10-27",74,56,56,79,58,79,58,79,58,79,58
"LEXINGTON","KY","2021-10-27",59,46,46,58,51,58,51,59,50,60,50
"LINCOLN","NE","2021-10-27",57,45,45,55,40,56,40,57,34,56,34
"LITTLE ROCK","AR","2021-10-27",71,54,53,59,49,59,49,60,46,59,47
"LOS ANGELES","CA","2021-10-27",82,61,61,88,61,89,63,84,58,83,58
"LOUISVILLE","KY","2021-10-27",61,48,48,58,52,57,52,60,52,61,52
"LUBBOCK","TX","2021-10-27",68,43,39,68,42,69,42,74,45,73,44
"MACON","MO","2021-10-27",61,45,45,49,45,49,45,53,40,51,41
"MADISON","WI","2021-10-27",57,44,43,53,48,54,48,54,43,55,45
"MEDFORD","OR","2021-10-27",65,47,48,72,47,72,52,64,46,59,40
"MEMPHIS","TN","2021-10-27",74,57,57,62,50,63,50,57,51,57,51
"MIAMI BEACH","FL","2021-10-27",86,77,77,86,78,89,77,85,72,86,72
"ODESSA","TX","2021-10-27",73,44,46,72,45,73,45,74,49,74,48
"MILWAUKEE","WI","2021-10-27",55,48,46,55,50,56,50,57,47,57,49
"ST PAUL","MN","2021-10-27",55,45,46,51,43,50,43,55,37,54,38
"MISSOULA","MT","2021-10-27",48,35,37,56,42,56,41,56,31,59,31
"MOBILE","AL","2021-10-27",78,62,63,76,55,74,54,64,52,64,52
"MONTGOMERY","AL","2021-10-27",76,62,60,74,54,74,53,60,53,59,53
"NASHVILLE","TN","2021-10-27",68,54,55,65,51,66,51,59,53,60,52
"NEW ORLEANS","LA","2021-10-27",83,62,63,72,57,73,58,66,56,66,55
"NEW YORK","NY","2021-10-27",60,48,48,60,50,60,50,60,58,59,57
"NEWARK","NJ","2021-10-27",60,47,46,60,47,60,47,59,56,58,53
"NORFOLK","VA","2021-10-27",70,56,55,67,60,69,60,72,54,72,54
"NORTH PLATTE","NE","2021-10-27",59,38,33,56,29,60,29,64,36,62,35
"OKLAHOMA CITY","OK","2021-10-27",66,52,52,63,47,63,47,64,42,63,40
"OMAHA","NE","2021-10-27",54,47,47,53,38,54,40,56,34,55,35
"ORLANDO","FL","2021-10-27",84,66,66,84,68,84,69,79,62,79,62
"PADUCAH","KY","2021-10-27",68,53,53,65,50,65,52,59,51,59,52
"PENDLETON","OR","2021-10-27",59,47,46,74,46,74,48,60,33,61,32
"PEORIA","IL","2021-10-27",60,47,48,52,50,53,50,55,48,55,50
"PHILADELPHIA","PA","2021-10-27",65,48,48,62,50,62,50,61,53,60,54
"PHOENIX","AZ","2021-10-27",78,56,57,86,60,87,60,89,60,90,60
"PITTSBURGH","PA","2021-10-27",60,44,44,67,51,66,52,58,49,58,50
"POCATELLO","ID","2021-10-27",52,37,38,57,38,58,38,61,43,62,41
"PORTLAND","ME","2021-10-27",51,45,43,53,38,53,39,53,47,49,44
"PORTLAND","OR","2021-10-27",57,54,53,61,49,64,48,56,44,58,40
"PROVIDENCE","RI","2021-10-27",53,45,44,54,39,54,39,56,49,56,49
"PUEBLO","CO","2021-10-27",64,32,33,62,33,63,34,71,38,70,37
"RALEIGH","NC","2021-10-27",71,48,47,69,57,69,58,69,51,69,51
"RAPID CITY","SD","2021-10-27",58,39,37,55,39,55,39,69,40,67,42
"RENO","NV","2021-10-27",62,38,38,63,40,64,40,66,41,66,39
"RICHMOND","CA","2021-10-27",70,56,55,71,55,71,54,66,54,66,54
"ROANOKE","VA","2021-10-27",69,46,45,62,55,63,53,64,50,60,49
"ROCHESTER","NY","2021-10-27",54,41,41,59,45,59,44,58,47,58,44
"ROCKFORD","IL","2021-10-27",56,44,45,53,50,53,49,53,45,54,46
"SACRAMENTO","CA","2021-10-27",71,51,51,73,52,71,52,73,54,70,54
"ST. LOUIS","MO","2021-10-27",63,49,49,54,51,54,51,55,49,55,50
"ST. PETERSBURG","FL","2021-10-27",83,74,74,83,73,84,73,79,67,79,68
"ST. THOMAS","VI","2021-10-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-27",58,55,54,67,50,66,49,56,44,57,39
"SALT LAKE CITY","UT","2021-10-27",52,40,40,59,40,60,40,64,42,63,44
"SAN ANGELO","TX","2021-10-27",73,49,49,74,45,77,45,75,46,74,45
"SAN ANTONIO","CA","2021-10-27",73,52,52,74,52,74,52,69,51,69,52
"SAN DIEGO","CA","2021-10-27",79,60,61,84,61,85,61,75,57,77,58
"SAN FRANCISCO","CA","2021-10-27",70,56,56,70,55,71,55,66,55,67,55
"SAN JOSE","CA","2021-10-27",71,53,52,75,52,75,51,72,52,72,52
"SAN JUAN","PR","2021-10-27",91,73,73,91,73,91,73,90,73,90,73
"SANTA FE","NM","2021-10-27",55,32,32,62,37,62,37,64,40,64,39
"STE. MARIE","IL","2021-10-27",62,48,49,55,50,56,50,59,50,59,52
"SAVANNAH","GA","2021-10-27",71,58,56,77,58,76,59,70,53,70,53
"SEATTLE","WA","2021-10-27",54,52,52,56,46,61,47,51,41,51,41
"SHREVEPORT","LA","2021-10-27",78,56,56,67,53,64,53,65,48,65,49
"SIOUX CITY","IA","2021-10-27",54,43,46,56,37,55,37,56,35,56,33
"SIOUX FALLS","SD","2021-10-27",53,42,44,55,36,54,36,57,37,57,35
"SOUTH BEND","IN","2021-10-27",55,45,45,57,51,57,50,58,48,58,49
"SPOKANE","WA","2021-10-27",55,43,43,62,49,62,49,57,29,59,28
"SPRINGFIELD","IL","2021-10-27",61,47,49,53,51,54,50,55,49,56,50
"SPRINGFIELD","MO","2021-10-27",60,50,54,50,45,52,45,51,42,51,41
"SYRACUSE","NY","2021-10-27",56,39,36,62,43,60,41,58,46,59,44
"TALLAHASSEE","FL","2021-10-27",78,63,63,79,58,79,58,68,52,67,52
"TAMPA","FL","2021-10-27",85,71,71,83,72,84,72,79,64,79,64
"TOLEDO","OH","2021-10-27",55,48,48,60,54,60,54,57,49,56,50
"TOPEKA","KS","2021-10-27",61,48,49,54,44,53,44,58,38,57,38
"TUCSON","AZ","2021-10-27",77,48,47,85,53,85,53,88,55,88,54
"TULSA","OK","2021-10-27",67,52,51,59,48,60,49,62,42,61,42
"TUPELO","MS","2021-10-27",75,58,59,67,51,66,50,59,52,58,51
"WACO","TX","2021-10-27",75,58,58,70,49,70,53,70,47,69,47
"WASHINGTON"," DC","2021-10-27",69,48,50,65,55,65,55,64,54,63,55
"WEST PALM BEACH","FL","2021-10-27",86,71,72,88,72,89,75,85,67,86,68
"WICHITA","KS","2021-10-27",61,48,48,62,43,61,43,62,38,59,37
"WICHITA FALLS","TX","2021-10-27",69,53,53,70,47,70,47,70,42,69,40
"WILKES-BARRE","PA","2021-10-27",61,42,42,62,45,63,44,56,48,56,47
"WILMINGTON","DE","2021-10-27",66,48,48,63,52,63,51,62,53,62,54
"YAKIMA","WA","2021-10-27",58,43,42,66,46,66,47,59,32,59,31
"YOUNGSTOWN","OH","2021-10-27",58,41,41,64,50,64,50,56,48,55,48
"YUMA","AZ","2021-10-27",83,61,62,88,60,89,60,90,61,90,62
"CONCORD","NH","2021-10-28",53,31,30,53,42,54,41,54,49,54,48
"CORPUS CHRISTI","TX","2021-10-28",82,60,60,79,57,77,54,78,66,80,64
"FORT WORTH","TX","2021-10-28",71,52,52,69,45,71,45,75,50,75,50
"DAYTON","OH","2021-10-28",62,55,55,60,51,61,51,57,45,58,47
"DAYTONA BEACH","FL","2021-10-28",85,66,65,80,59,80,59,76,57,76,57
"DENVER","CO","2021-10-28",61,37,36,71,38,72,38,66,35,70,36
"DES MOINES","IA","2021-10-28",50,49,46,54,39,48,38,58,39,58,40
"DETROIT","MI","2021-10-28",60,52,53,57,48,57,48,55,44,55,44
"DULUTH","MN","2021-10-28",49,47,44,53,38,53,38,53,37,53,37
"EL PASO","TX","2021-10-28",71,47,47,74,50,74,50,79,52,79,53
"ELKINS","WV","2021-10-28",65,49,49,63,45,63,44,57,44,56,42
"ERIE","PA","2021-10-28",63,50,51,55,49,57,48,58,49,56,49
"EUGENE","OR","2021-10-28",68,50,54,58,41,58,42,58,41,57,39
"EVANSVILLE","IN","2021-10-28",62,51,55,62,53,61,54,60,48,61,49
"FAIRBANKS","IN","2021-10-28",54,49,51,59,51,60,51,59,44,59,45
"FARGO","ND","2021-10-28",54,31,31,55,38,55,38,53,31,55,31
"FLAGSTAFF","AZ","2021-10-28",61,35,33,66,34,67,36,64,35,64,35
"FLINT","MI","2021-10-28",58,50,50,55,48,55,48,55,43,53,41
"FORT SMITH","AR","2021-10-28",55,47,49,58,45,58,44,66,43,66,43
"FORT WAYNE","IN","2021-10-28",59,52,53,59,49,59,49,56,44,55,44
"FRESNO","CA","2021-10-28",74,54,55,77,54,77,55,72,53,72,54
"GOODLAND","KS","2021-10-28",58,31,31,66,37,67,36,68,29,70,29
"GRAND JUNCTION","CO","2021-10-28",59,37,36,63,39,63,39,65,43,66,43
"GRAND RAPIDS","MI","2021-10-28",58,50,49,56,47,56,47,58,42,57,42
"GREAT FALLS","MT","2021-10-28",61,51,51,66,30,67,30,40,18,40,18
"GREEN BAY","WI","2021-10-28",56,50,49,56,46,55,46,58,42,56,42
"GREENSBORO","NC","2021-10-28",67,57,57,65,48,66,48,60,47,59,48
"HARRISBURG","PA","2021-10-28",64,49,50,54,52,55,51,61,50,61,50
"HARTFORD","CT","2021-10-28",55,37,36,55,46,55,46,60,49,61,50
"HELENA","MT","2021-10-28",59,47,46,65,31,67,33,41,24,41,25
"HONOLULU","HI","2021-10-28",NA,NA,72,NA,NA,85,71,NA,NA,84,71
"HOUSTON","TX","2021-10-28",75,55,54,71,51,70,52,74,54,74,54
"HUNTSVILLE","AL","2021-10-28",67,50,51,55,51,57,52,58,49,59,50
"INDIANAPOLIS","IN","2021-10-28",55,51,53,59,51,60,51,57,46,56,47
"JACKSON","MS","2021-10-28",66,51,51,60,50,57,50,68,46,68,47
"JACKSONVILLE","FL","2021-10-28",78,63,62,73,55,73,54,70,54,73,53
"JUNEAU","AK","2021-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-28",50,47,46,54,41,53,41,60,43,61,43
"KEY WEST","FL","2021-10-28",87,78,78,85,76,83,74,82,74,82,72
"KNOXVILLE","TN","2021-10-28",63,51,51,57,50,57,49,58,51,58,49
"LAKE CHARLES","LA","2021-10-28",73,53,55,69,50,68,50,73,51,73,50
"LANSING","MI","2021-10-28",59,50,51,55,48,56,47,56,43,53,41
"LAS VEGAS","NV","2021-10-28",81,58,58,80,59,80,60,80,60,82,60
"LEXINGTON","KY","2021-10-28",63,50,51,60,50,59,51,58,47,59,49
"LINCOLN","NE","2021-10-28",56,39,40,57,33,57,34,62,36,63,38
"LITTLE ROCK","AR","2021-10-28",58,49,49,59,48,59,48,66,46,67,45
"LOS ANGELES","CA","2021-10-28",88,62,62,86,57,86,57,75,56,75,56
"LOUISVILLE","KY","2021-10-28",59,52,52,61,52,59,53,60,48,60,49
"LUBBOCK","TX","2021-10-28",68,43,43,73,44,73,44,83,46,83,47
"MACON","MO","2021-10-28",48,46,45,51,42,52,42,58,39,58,39
"MADISON","WI","2021-10-28",53,49,49,54,44,54,45,56,40,57,40
"MEDFORD","OR","2021-10-28",72,51,48,62,46,64,47,63,39,65,45
"MEMPHIS","TN","2021-10-28",61,50,51,58,51,56,51,62,46,63,46
"MIAMI BEACH","FL","2021-10-28",87,77,77,85,74,85,73,81,69,82,69
"ODESSA","TX","2021-10-28",73,46,45,74,48,74,49,82,50,84,50
"MILWAUKEE","WI","2021-10-28",56,51,52,56,49,56,49,58,42,58,42
"ST PAUL","MN","2021-10-28",49,44,45,54,36,53,37,57,38,56,38
"MISSOULA","MT","2021-10-28",56,42,44,58,30,61,31,48,25,48,25
"MOBILE","AL","2021-10-28",74,54,52,64,52,63,51,69,52,68,52
"MONTGOMERY","AL","2021-10-28",73,53,53,60,53,59,52,64,50,62,49
"NASHVILLE","TN","2021-10-28",65,51,52,59,52,59,51,59,50,60,49
"NEW ORLEANS","LA","2021-10-28",70,58,58,66,55,63,55,69,57,69,57
"NEW YORK","NY","2021-10-28",58,51,48,59,58,59,54,64,54,63,54
"NEWARK","NJ","2021-10-28",58,48,46,58,55,59,52,64,52,62,52
"NORFOLK","VA","2021-10-28",68,62,62,73,54,74,54,67,53,68,52
"NORTH PLATTE","NE","2021-10-28",59,29,26,63,35,64,35,63,31,64,31
"OKLAHOMA CITY","OK","2021-10-28",64,48,48,63,40,63,40,68,45,69,44
"OMAHA","NE","2021-10-28",53,40,41,56,33,56,34,60,37,61,39
"ORLANDO","FL","2021-10-28",84,68,67,78,62,77,62,75,59,75,59
"PADUCAH","KY","2021-10-28",65,51,52,61,52,60,53,60,47,60,47
"PENDLETON","OR","2021-10-28",74,48,50,61,32,62,32,54,29,53,29
"PEORIA","IL","2021-10-28",53,51,50,55,49,56,49,58,44,58,44
"PHILADELPHIA","PA","2021-10-28",62,51,52,60,55,58,57,66,52,63,53
"PHOENIX","AZ","2021-10-28",87,61,61,90,61,91,61,86,62,87,62
"PITTSBURGH","PA","2021-10-28",67,51,52,58,49,58,49,58,49,57,49
"POCATELLO","ID","2021-10-28",58,40,40,63,43,62,44,62,36,61,39
"PORTLAND","ME","2021-10-28",53,35,38,52,46,53,44,59,54,55,52
"PORTLAND","OR","2021-10-28",64,50,51,52,42,58,41,58,44,58,39
"PROVIDENCE","RI","2021-10-28",52,42,40,55,48,54,48,62,53,62,53
"PUEBLO","CO","2021-10-28",63,32,31,70,35,70,37,73,36,75,37
"RALEIGH","NC","2021-10-28",70,60,59,68,50,70,49,63,49,62,50
"RAPID CITY","SD","2021-10-28",55,38,37,68,43,70,45,52,29,48,30
"RENO","NV","2021-10-28",64,40,40,67,41,67,41,63,37,63,39
"RICHMOND","CA","2021-10-28",72,55,55,67,56,67,56,63,53,63,53
"ROANOKE","VA","2021-10-28",62,53,56,66,49,65,50,61,50,61,48
"ROCHESTER","NY","2021-10-28",55,45,43,55,45,58,46,53,48,54,49
"ROCKFORD","IL","2021-10-28",53,53,50,54,47,54,47,58,41,58,42
"SACRAMENTO","CA","2021-10-28",73,52,52,72,54,72,54,67,51,66,52
"ST. LOUIS","MO","2021-10-28",56,51,51,55,51,55,50,58,46,58,45
"ST. PETERSBURG","FL","2021-10-28",83,73,73,79,67,79,68,76,66,75,66
"ST. THOMAS","VI","2021-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-28",66,51,52,53,42,59,41,59,41,59,37
"SALT LAKE CITY","UT","2021-10-28",60,40,42,64,43,65,44,65,44,66,46
"SAN ANGELO","TX","2021-10-28",73,45,45,74,44,76,44,82,50,82,51
"SAN ANTONIO","CA","2021-10-28",76,52,52,70,53,71,53,66,49,65,50
"SAN DIEGO","CA","2021-10-28",84,60,60,76,59,76,59,70,59,70,59
"SAN FRANCISCO","CA","2021-10-28",72,55,55,68,56,68,56,65,54,65,54
"SAN JOSE","CA","2021-10-28",76,52,52,73,53,73,53,68,50,68,50
"SAN JUAN","PR","2021-10-28",91,77,77,89,74,89,74,89,74,89,74
"SANTA FE","NM","2021-10-28",59,33,37,63,39,64,40,67,40,68,39
"STE. MARIE","IL","2021-10-28",56,50,51,60,51,61,51,60,45,60,46
"SAVANNAH","GA","2021-10-28",74,60,58,70,51,70,52,68,52,68,52
"SEATTLE","WA","2021-10-28",60,48,48,51,40,51,41,52,39,52,39
"SHREVEPORT","LA","2021-10-28",65,53,53,65,46,65,48,70,46,72,46
"SIOUX CITY","IA","2021-10-28",56,38,37,56,33,58,32,60,34,62,34
"SIOUX FALLS","SD","2021-10-28",56,37,36,57,35,60,36,59,33,60,33
"SOUTH BEND","IN","2021-10-28",58,50,52,58,48,59,48,58,45,56,45
"SPOKANE","WA","2021-10-28",62,49,51,59,28,57,28,50,28,50,28
"SPRINGFIELD","IL","2021-10-28",54,51,51,56,50,56,50,58,44,58,44
"SPRINGFIELD","MO","2021-10-28",53,45,45,50,42,50,42,59,41,59,40
"SYRACUSE","NY","2021-10-28",58,40,40,57,44,58,44,58,49,59,48
"TALLAHASSEE","FL","2021-10-28",78,58,57,67,51,66,51,68,53,68,52
"TAMPA","FL","2021-10-28",83,71,70,79,64,78,62,75,62,74,62
"TOLEDO","OH","2021-10-28",58,54,54,58,50,58,50,55,46,55,45
"TOPEKA","KS","2021-10-28",51,45,45,56,36,59,36,62,42,65,42
"TUCSON","AZ","2021-10-28",86,53,54,88,54,92,55,86,54,88,54
"TULSA","OK","2021-10-28",58,47,49,61,42,61,42,67,44,66,44
"TUPELO","MS","2021-10-28",65,50,50,59,51,58,51,62,47,62,47
"WACO","TX","2021-10-28",72,52,52,69,44,68,48,74,49,74,51
"WASHINGTON"," DC","2021-10-28",66,55,56,64,54,64,53,64,51,64,51
"WEST PALM BEACH","FL","2021-10-28",89,72,72,86,67,86,68,80,63,81,63
"WICHITA","KS","2021-10-28",61,41,44,61,36,61,36,67,42,65,42
"WICHITA FALLS","TX","2021-10-28",69,48,48,69,41,69,40,76,46,76,47
"WILKES-BARRE","PA","2021-10-28",63,45,45,55,48,56,48,62,49,62,49
"WILMINGTON","DE","2021-10-28",63,51,53,62,55,59,55,66,52,64,53
"YAKIMA","WA","2021-10-28",66,47,49,59,31,60,31,54,31,54,31
"YOUNGSTOWN","OH","2021-10-28",63,49,51,55,48,56,48,57,47,56,48
"YUMA","AZ","2021-10-28",89,62,62,91,61,92,61,89,62,89,62
"CONCORD","NH","2021-10-30",49,48,51,62,45,63,45,58,36,58,36
"CORPUS CHRISTI","TX","2021-10-30",79,64,65,81,69,82,70,80,70,81,71
"FORT WORTH","TX","2021-10-30",79,50,50,80,52,79,52,77,55,77,54
"DAYTON","OH","2021-10-30",56,47,49,60,38,61,39,50,36,54,37
"DAYTONA BEACH","FL","2021-10-30",74,55,55,77,58,77,58,79,62,79,62
"DENVER","CO","2021-10-30",65,35,33,48,33,42,31,46,32,45,31
"DES MOINES","IA","2021-10-30",59,39,39,50,34,50,33,48,29,48,29
"DETROIT","MI","2021-10-30",54,44,44,58,40,58,38,52,36,51,36
"DULUTH","MN","2021-10-30",52,37,36,43,32,43,32,40,29,40,29
"EL PASO","TX","2021-10-30",80,53,50,78,52,78,53,77,52,77,52
"ELKINS","WV","2021-10-30",56,44,45,53,39,54,39,55,34,54,34
"ERIE","PA","2021-10-30",54,49,49,58,45,57,45,52,41,51,40
"EUGENE","OR","2021-10-30",60,43,44,58,45,59,44,55,45,54,44
"EVANSVILLE","IN","2021-10-30",58,48,47,64,38,64,38,57,40,58,40
"FAIRBANKS","IN","2021-10-30",57,44,44,59,36,58,36,51,35,51,34
"FARGO","ND","2021-10-30",50,31,31,43,27,43,27,40,26,40,26
"FLAGSTAFF","AZ","2021-10-30",65,33,35,61,33,61,32,59,34,59,34
"FLINT","MI","2021-10-30",52,41,41,55,36,55,36,49,32,48,33
"FORT SMITH","AR","2021-10-30",69,44,44,67,46,67,45,60,47,62,47
"FORT WAYNE","IN","2021-10-30",54,44,45,58,36,58,36,51,34,50,34
"FRESNO","CA","2021-10-30",75,56,54,68,54,68,53,69,54,68,54
"GOODLAND","KS","2021-10-30",68,31,30,49,29,43,29,43,26,44,28
"GRAND JUNCTION","CO","2021-10-30",66,42,40,67,42,65,42,63,43,62,45
"GRAND RAPIDS","MI","2021-10-30",55,42,42,55,38,55,38,48,36,47,36
"GREAT FALLS","MT","2021-10-30",38,17,16,39,15,38,15,41,19,39,18
"GREEN BAY","WI","2021-10-30",57,43,43,51,33,51,32,45,29,45,29
"GREENSBORO","NC","2021-10-30",61,48,49,66,45,68,44,66,44,66,43
"HARRISBURG","PA","2021-10-30",61,50,50,62,47,61,47,59,42,59,42
"HARTFORD","CT","2021-10-30",62,52,52,64,46,65,46,59,39,59,38
"HELENA","MT","2021-10-30",42,23,23,40,22,38,20,44,26,44,26
"HONOLULU","HI","2021-10-30",82,74,71,82,74,87,71,82,75,87,75
"HOUSTON","TX","2021-10-30",75,57,52,80,57,81,54,79,62,79,61
"HUNTSVILLE","AL","2021-10-30",58,48,49,68,46,67,46,68,45,66,45
"INDIANAPOLIS","IN","2021-10-30",56,46,46,59,38,57,37,50,36,51,36
"JACKSON","MS","2021-10-30",68,46,46,74,49,74,49,75,49,75,50
"JACKSONVILLE","FL","2021-10-30",72,52,53,75,54,72,54,76,56,77,58
"JUNEAU","AK","2021-10-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-30",62,43,42,54,40,54,39,48,36,47,36
"KEY WEST","FL","2021-10-30",83,74,74,81,73,82,73,83,74,83,74
"KNOXVILLE","TN","2021-10-30",56,50,49,62,45,63,45,65,44,64,44
"LAKE CHARLES","LA","2021-10-30",73,50,50,77,52,77,53,78,54,77,54
"LANSING","MI","2021-10-30",53,42,42,56,36,55,36,49,33,48,34
"LAS VEGAS","NV","2021-10-30",82,60,60,81,58,81,58,78,59,78,59
"LEXINGTON","KY","2021-10-30",57,48,48,60,41,60,40,57,40,56,40
